state,crop,year,yield,n_req_kg_per_ha,p_req_kg_per_ha,k_req_kg_per_ha,n,p,k,ph
tamil nadu,cotton,2001,252.183,6.808941,3.026196,6.808941,80.0,38.0,30.0,6.6
tamil nadu,cotton,2002,231.24499999999998,6.243615,2.77494,6.243615,80.0,38.0,30.0,6.6
tamil nadu,cotton,2003,255.12399999999997,6.888347999999999,3.0614879999999998,6.888347999999999,80.0,38.0,30.0,6.6
tamil nadu,cotton,2004,277.469,7.491663,3.3296279999999996,7.491663,80.0,38.0,30.0,6.6
tamil nadu,cotton,2005,264.78200000000004,7.149114,3.177384,7.149114,80.0,38.0,30.0,6.6
tamil nadu,cotton,2006,438.48,11.83896,5.261760000000001,11.83896,80.0,38.0,30.0,6.6
tamil nadu,cotton,2007,391.338,10.566126,4.6960560000000005,10.566126,80.0,38.0,30.0,6.6
tamil nadu,cotton,2008,297.02777777777777,8.01975,3.5643333333333334,8.01975,80.0,38.0,30.0,6.6
tamil nadu,cotton,2009,378.5822222222222,10.22172,4.542986666666667,10.22172,80.0,38.0,30.0,6.6
tamil nadu,cotton,2010,390.0822222222222,10.53222,4.680986666666667,10.53222,80.0,38.0,30.0,6.6
tamil nadu,cotton,2011,476.37111111111113,12.862020000000001,5.716453333333334,12.862020000000001,80.0,38.0,30.0,6.6
tamil nadu,cotton,2012,333.6766666666667,9.009269999999999,4.00412,9.009269999999999,80.0,38.0,30.0,6.6
tamil nadu,cotton,2013,461.83111111111106,12.469439999999999,5.541973333333334,12.469439999999999,80.0,38.0,30.0,6.6
tamil nadu,cotton,2014,568.2755555555555,15.34344,6.819306666666666,15.34344,80.0,38.0,30.0,6.6
tamil nadu,cotton,2015,432.99555555555554,11.69088,5.195946666666667,11.69088,80.0,38.0,30.0,6.6
tamil nadu,cotton,2016,256.9611111111111,6.93795,3.0835333333333335,6.93795,80.0,38.0,30.0,6.6
tamil nadu,cotton,2017,0.43444444444444447,0.011729999999999999,0.005213333333333334,0.011729999999999999,80.0,38.0,30.0,6.6
tamil nadu,maize,1981,1208.6316666666667,32.633055,14.50358,20.546738333333334,80.0,38.0,30.0,6.6
tamil nadu,maize,1982,3230.28,87.21756,38.76336,54.91476,80.0,38.0,30.0,6.6
tamil nadu,maize,1983,2711.28125,73.20459375,32.535375,46.09178125,80.0,38.0,30.0,6.6
tamil nadu,maize,1984,1949.6377777777775,52.64022,23.395653333333332,33.14384222222222,80.0,38.0,30.0,6.6
tamil nadu,maize,1985,1897.7077777777777,51.23811,22.772493333333333,32.26103222222222,80.0,38.0,30.0,6.6
tamil nadu,maize,1986,1592.2625,42.9910875,19.10715,27.0684625,80.0,38.0,30.0,6.6
tamil nadu,maize,1987,1585.858888888889,42.818189999999994,19.030306666666668,26.959601111111112,80.0,38.0,30.0,6.6
tamil nadu,maize,1988,1605.25,43.341750000000005,19.262999999999998,27.28925,80.0,38.0,30.0,6.6
tamil nadu,maize,1989,1569.0475000000001,42.3642825,18.82857,26.6738075,80.0,38.0,30.0,6.6
tamil nadu,maize,1990,1675.5044444444445,45.23862,20.106053333333332,28.48357555555556,80.0,38.0,30.0,6.6
tamil nadu,maize,1991,1686.3300000000002,45.53091,20.23596,28.66761,80.0,38.0,30.0,6.6
tamil nadu,maize,1992,1668.5044444444445,45.04962,20.022053333333336,28.364575555555557,80.0,38.0,30.0,6.6
tamil nadu,maize,1993,1674.6033333333332,45.21429,20.09524,28.468256666666665,80.0,38.0,30.0,6.6
tamil nadu,maize,1994,1582.0066666666667,42.71418,18.98408,26.894113333333333,80.0,38.0,30.0,6.6
tamil nadu,maize,1995,1697.555,45.833985,20.37066,28.858435,80.0,38.0,30.0,6.6
tamil nadu,maize,1996,1713.915,46.275705,20.56698,29.136555,80.0,38.0,30.0,6.6
tamil nadu,maize,1997,1687.53,45.56331,20.25036,28.68801,80.0,38.0,30.0,6.6
tamil nadu,maize,1998,1685.46,45.50742,20.22552,28.652820000000002,80.0,38.0,30.0,6.6
tamil nadu,maize,1999,1689.9977777777776,45.629940000000005,20.27997333333333,28.729962222222223,80.0,38.0,30.0,6.6
tamil nadu,maize,2000,1765.7755555555555,47.67594,21.189306666666667,30.018184444444444,80.0,38.0,30.0,6.6
tamil nadu,maize,2001,1684.4877777777776,45.48117,20.213853333333333,28.636292222222224,80.0,38.0,30.0,6.6
tamil nadu,maize,2002,1632.4477777777777,44.07609,19.589373333333334,27.75161222222222,80.0,38.0,30.0,6.6
tamil nadu,maize,2003,1672.2720000000002,45.151344,20.067264,28.428624000000003,80.0,38.0,30.0,6.6
tamil nadu,maize,2004,1633.0030000000002,44.091081,19.596036,27.761051000000002,80.0,38.0,30.0,6.6
tamil nadu,maize,2005,1242.236,33.540372000000005,14.906832,21.118012,80.0,38.0,30.0,6.6
tamil nadu,maize,2006,4085.425,110.306475,49.025099999999995,69.452225,80.0,38.0,30.0,6.6
tamil nadu,maize,2007,3996.5870000000004,107.90784899999998,47.959044,67.941979,80.0,38.0,30.0,6.6
tamil nadu,maize,2008,4623.783333333334,124.84215,55.4854,78.60431666666666,80.0,38.0,30.0,6.6
tamil nadu,maize,2009,4827.695555555556,130.34777999999997,57.93234666666667,82.07082444444444,80.0,38.0,30.0,6.6
tamil nadu,maize,2010,4341.179,117.211833,52.094148,73.800043,80.0,38.0,30.0,6.6
tamil nadu,maize,2011,6041.305,163.115235,72.49566,102.70218500000001,80.0,38.0,30.0,6.6
tamil nadu,maize,2012,3545.2339999999995,95.721318,42.542808,60.268978000000004,80.0,38.0,30.0,6.6
tamil nadu,maize,2013,5818.041,157.087107,69.81649200000001,98.906697,80.0,38.0,30.0,6.6
tamil nadu,maize,2014,7926.564545454546,214.0172427272727,95.11877454545456,134.75159727272728,80.0,38.0,30.0,6.6
tamil nadu,maize,2015,7409.169090909091,200.04756545454546,88.91002909090909,125.95587454545453,80.0,38.0,30.0,6.6
tamil nadu,maize,2016,3109.3336363636363,83.95200818181819,37.31200363636364,52.858671818181826,80.0,38.0,30.0,6.6
tamil nadu,maize,2017,7639.171,206.25761699999998,91.670052,129.865907,80.0,38.0,30.0,6.6
tamil nadu,rice,1981,2269.28,56.732,27.23136,49.92416,80.0,38.0,30.0,6.6
tamil nadu,rice,1982,1887.2516666666668,47.18129166666666,22.647019999999998,41.51953666666667,80.0,38.0,30.0,6.6
tamil nadu,rice,1983,1990.6375,49.7659375,23.887650000000004,43.794025000000005,80.0,38.0,30.0,6.6
tamil nadu,rice,1984,2102.909166666667,52.57272916666667,25.23491,46.264001666666665,80.0,38.0,30.0,6.6
tamil nadu,rice,1985,2580.741666666667,64.51854166666666,30.9689,56.776316666666666,80.0,38.0,30.0,6.6
tamil nadu,rice,1986,2643.820833333333,66.09552083333334,31.725849999999998,58.16405833333334,80.0,38.0,30.0,6.6
tamil nadu,rice,1987,2712.4966666666664,67.81241666666666,32.54996,59.674926666666664,80.0,38.0,30.0,6.6
tamil nadu,rice,1988,2958.365,73.95912499999999,35.50038,65.08403,80.0,38.0,30.0,6.6
tamil nadu,rice,1989,3041.9725,76.0493125,36.50367,66.923395,80.0,38.0,30.0,6.6
tamil nadu,rice,1990,3131.784166666667,78.29460416666667,37.58141,68.89925166666667,80.0,38.0,30.0,6.6
tamil nadu,rice,1991,3161.5275,79.0381875,37.93833,69.553605,80.0,38.0,30.0,6.6
tamil nadu,rice,1992,3038.6241666666665,75.96560416666667,36.46349,66.84973166666667,80.0,38.0,30.0,6.6
tamil nadu,rice,1993,2932.3325,73.3083125,35.18799,64.51131500000001,80.0,38.0,30.0,6.6
tamil nadu,rice,1994,3401.9183333333335,85.04795833333333,40.82302000000001,74.84220333333333,80.0,38.0,30.0,6.6
tamil nadu,rice,1995,2780.9516666666664,69.52379166666667,33.37142,61.18093666666667,80.0,38.0,30.0,6.6
tamil nadu,rice,1996,2903.4441666666667,72.58610416666666,34.84133,63.87577166666667,80.0,38.0,30.0,6.6
tamil nadu,rice,1997,3310.1766666666667,82.75441666666667,39.72212,72.82388666666667,80.0,38.0,30.0,6.6
tamil nadu,rice,1998,3852.455,96.311375,46.229459999999996,84.75401000000001,80.0,38.0,30.0,6.6
tamil nadu,rice,1999,3772.0750000000003,94.301875,45.264900000000004,82.98565,80.0,38.0,30.0,6.6
tamil nadu,rice,2000,3753.235,93.83087499999999,45.038819999999994,82.57117,80.0,38.0,30.0,6.6
tamil nadu,rice,2001,3496.9833333333336,87.42458333333333,41.9638,76.93363333333333,80.0,38.0,30.0,6.6
tamil nadu,rice,2002,2836.75,70.91875,34.041000000000004,62.408500000000004,80.0,38.0,30.0,6.6
tamil nadu,rice,2003,2690.1091666666666,67.25272916666667,32.28131,59.18240166666667,80.0,38.0,30.0,6.6
tamil nadu,rice,2004,3077.5483333333336,76.93870833333334,36.93058,67.70606333333333,80.0,38.0,30.0,6.6
tamil nadu,rice,2005,2903.1749999999997,72.579375,34.838100000000004,63.86984999999999,80.0,38.0,30.0,6.6
tamil nadu,rice,2006,3526.8008333333332,88.17002083333334,42.32161,77.58961833333333,80.0,38.0,30.0,6.6
tamil nadu,rice,2007,3198.3608333333336,79.95902083333333,38.38033,70.36393833333334,80.0,38.0,30.0,6.6
tamil nadu,rice,2008,3296.3250000000003,82.408125,39.5559,72.51915000000001,80.0,38.0,30.0,6.6
tamil nadu,rice,2009,3415.629166666667,85.39072916666667,40.98755,75.14384166666666,80.0,38.0,30.0,6.6
tamil nadu,rice,2010,3498.315,87.457875,41.97978,76.96293,80.0,38.0,30.0,6.6
tamil nadu,rice,2011,4153.54,103.8385,49.84248,91.37788,80.0,38.0,30.0,6.6
tamil nadu,rice,2012,3383.3775,84.58443749999999,40.60053,74.43430500000001,80.0,38.0,30.0,6.6
tamil nadu,rice,2013,4209.6125,105.2403125,50.515350000000005,92.611475,80.0,38.0,30.0,6.6
tamil nadu,rice,2014,4663.368333333333,116.58420833333334,55.96042,102.59410333333334,80.0,38.0,30.0,6.6
tamil nadu,rice,2015,3993.4991666666665,99.83747916666665,47.92199,87.85698166666667,80.0,38.0,30.0,6.6
tamil nadu,rice,2016,3728.8825,93.22206249999999,44.74659,82.035415,80.0,38.0,30.0,6.6
tamil nadu,rice,2017,3907.86,97.6965,46.89432,85.97292,80.0,38.0,30.0,6.6
telangana,chickpea,1981,290.58444444444444,5.23052,2.9058444444444445,5.23052,77.0,48.0,24.0,7.0
telangana,chickpea,1982,405.03555555555556,7.29064,4.050355555555556,7.29064,77.0,48.0,24.0,7.0
telangana,chickpea,1983,412.2988888888889,7.421380000000001,4.122988888888889,7.421380000000001,77.0,48.0,24.0,7.0
telangana,chickpea,1984,283.75111111111113,5.10752,2.8375111111111107,5.10752,77.0,48.0,24.0,7.0
telangana,chickpea,1985,289.81666666666666,5.2166999999999994,2.8981666666666666,5.2166999999999994,77.0,48.0,24.0,7.0
telangana,chickpea,1986,322.2942857142857,5.801297142857143,3.2229428571428573,5.801297142857143,77.0,48.0,24.0,7.0
telangana,chickpea,1987,233.03000000000003,4.19454,2.3303,4.19454,77.0,48.0,24.0,7.0
telangana,chickpea,1988,262.1042857142857,4.717877142857143,2.621042857142857,4.717877142857143,77.0,48.0,24.0,7.0
telangana,chickpea,1989,298.5575,5.374035,2.985575,5.374035,77.0,48.0,24.0,7.0
telangana,chickpea,1990,295.04999999999995,5.3109,2.9505,5.3109,77.0,48.0,24.0,7.0
telangana,chickpea,1991,331.2788888888889,5.96302,3.312788888888889,5.96302,77.0,48.0,24.0,7.0
telangana,chickpea,1992,311.14000000000004,5.6005199999999995,3.1114,5.6005199999999995,77.0,48.0,24.0,7.0
telangana,chickpea,1993,436.666,7.8599879999999995,4.36666,7.8599879999999995,77.0,48.0,24.0,7.0
telangana,chickpea,1994,685.7142857142857,12.342857142857143,6.857142857142857,12.342857142857143,77.0,48.0,24.0,7.0
telangana,chickpea,1995,474.44399999999996,8.539992,4.744439999999999,8.539992,77.0,48.0,24.0,7.0
telangana,chickpea,1996,739.8514285714285,13.317325714285714,7.398514285714286,13.317325714285714,77.0,48.0,24.0,7.0
telangana,chickpea,1997,172.22333333333333,3.1000199999999993,1.7222333333333333,3.1000199999999993,77.0,48.0,24.0,7.0
telangana,chickpea,1998,203.7033333333333,3.66666,2.037033333333333,3.66666,77.0,48.0,24.0,7.0
telangana,chickpea,1999,639.7211111111111,11.51498,6.397211111111111,11.51498,77.0,48.0,24.0,7.0
telangana,chickpea,2000,688.8922222222222,12.40006,6.888922222222222,12.40006,77.0,48.0,24.0,7.0
telangana,chickpea,2001,1109.1655555555556,19.96498,11.091655555555555,19.96498,77.0,48.0,24.0,7.0
telangana,chickpea,2002,1279.5557142857142,23.032002857142857,12.795557142857144,23.032002857142857,77.0,48.0,24.0,7.0
telangana,chickpea,2003,1196.2966666666666,21.53334,11.962966666666667,21.53334,77.0,48.0,24.0,7.0
telangana,chickpea,2004,882.4222222222222,15.883600000000001,8.824222222222224,15.883600000000001,77.0,48.0,24.0,7.0
telangana,chickpea,2005,1456.0944444444444,26.2097,14.560944444444443,26.2097,77.0,48.0,24.0,7.0
telangana,chickpea,2006,1390.538888888889,25.029700000000002,13.905388888888888,25.029700000000002,77.0,48.0,24.0,7.0
telangana,chickpea,2007,1299.1,23.3838,12.991,23.3838,77.0,48.0,24.0,7.0
telangana,chickpea,2008,1472.2033333333334,26.49966,14.722033333333334,26.49966,77.0,48.0,24.0,7.0
telangana,chickpea,2009,1365.54,24.57972,13.6554,24.57972,77.0,48.0,24.0,7.0
telangana,chickpea,2010,1216.9422222222222,21.904960000000003,12.169422222222222,21.904960000000003,77.0,48.0,24.0,7.0
telangana,chickpea,2011,966.0766666666667,17.38938,9.660766666666667,17.38938,77.0,48.0,24.0,7.0
telangana,chickpea,2012,1359.2622222222224,24.46672,13.592622222222221,24.46672,77.0,48.0,24.0,7.0
telangana,chickpea,2013,1519.0111111111112,27.342200000000002,15.190111111111113,27.342200000000002,77.0,48.0,24.0,7.0
telangana,chickpea,2014,1297.0222222222224,23.3464,12.970222222222223,23.3464,77.0,48.0,24.0,7.0
telangana,chickpea,2015,931.84,16.77312,9.3184,16.77312,77.0,48.0,24.0,7.0
telangana,chickpea,2016,1322.4255555555555,23.803659999999997,13.224255555555555,23.803659999999997,77.0,48.0,24.0,7.0
telangana,chickpea,2017,1486.2833333333333,26.753100000000003,14.862833333333334,26.753100000000003,77.0,48.0,24.0,7.0
telangana,cotton,1981,195.89,5.2890299999999995,2.35068,5.2890299999999995,77.0,48.0,24.0,7.0
telangana,cotton,1982,225.75428571428571,6.095365714285713,2.7090514285714287,6.095365714285713,77.0,48.0,24.0,7.0
telangana,cotton,1983,332.9214285714285,8.988878571428572,3.995057142857143,8.988878571428572,77.0,48.0,24.0,7.0
telangana,cotton,1984,194.9,5.262300000000001,2.3388,5.262300000000001,77.0,48.0,24.0,7.0
telangana,cotton,1985,203.33777777777777,5.49012,2.440053333333333,5.49012,77.0,48.0,24.0,7.0
telangana,cotton,1986,158.46666666666667,4.278600000000001,1.9016,4.278600000000001,77.0,48.0,24.0,7.0
telangana,cotton,1987,183.4311111111111,4.95264,2.2011733333333336,4.95264,77.0,48.0,24.0,7.0
telangana,cotton,1988,80.16222222222223,2.16438,0.9619466666666666,2.16438,77.0,48.0,24.0,7.0
telangana,cotton,1989,179.04222222222222,4.8341400000000005,2.1485066666666666,4.8341400000000005,77.0,48.0,24.0,7.0
telangana,cotton,1990,265.21,7.16067,3.18252,7.16067,77.0,48.0,24.0,7.0
telangana,cotton,1991,242.51777777777775,6.547979999999999,2.910213333333333,6.547979999999999,77.0,48.0,24.0,7.0
telangana,cotton,1992,192.99555555555557,5.2108799999999995,2.315946666666667,5.2108799999999995,77.0,48.0,24.0,7.0
telangana,cotton,1993,239.46888888888887,6.46566,2.8736266666666666,6.46566,77.0,48.0,24.0,7.0
telangana,cotton,1994,256.54555555555555,6.92673,3.0785466666666665,6.92673,77.0,48.0,24.0,7.0
telangana,cotton,1995,218.48333333333332,5.89905,2.6218,5.89905,77.0,48.0,24.0,7.0
telangana,cotton,1996,259.65222222222224,7.010610000000001,3.115826666666667,7.010610000000001,77.0,48.0,24.0,7.0
telangana,cotton,1997,188.57222222222222,5.09145,2.2628666666666666,5.09145,77.0,48.0,24.0,7.0
telangana,cotton,1998,239.8877777777778,6.47697,2.8786533333333337,6.47697,77.0,48.0,24.0,7.0
telangana,cotton,1999,251.04222222222222,6.77814,3.012506666666667,6.77814,77.0,48.0,24.0,7.0
telangana,cotton,2000,282.22,7.61994,3.3866400000000003,7.61994,77.0,48.0,24.0,7.0
telangana,cotton,2001,252.22666666666666,6.81012,3.02672,6.81012,77.0,48.0,24.0,7.0
telangana,cotton,2002,226.57333333333332,6.11748,2.7188800000000004,6.11748,77.0,48.0,24.0,7.0
telangana,cotton,2003,331.55111111111114,8.95188,3.978613333333333,8.95188,77.0,48.0,24.0,7.0
telangana,cotton,2004,268.3388888888889,7.24515,3.2200666666666664,7.24515,77.0,48.0,24.0,7.0
telangana,cotton,2005,311.83666666666664,8.41959,3.74204,8.41959,77.0,48.0,24.0,7.0
telangana,cotton,2006,313.47,8.46369,3.76164,8.46369,77.0,48.0,24.0,7.0
telangana,cotton,2007,460.0822222222222,12.422220000000001,5.5209866666666665,12.422220000000001,77.0,48.0,24.0,7.0
telangana,cotton,2008,396.4766666666667,10.70487,4.75772,10.70487,77.0,48.0,24.0,7.0
telangana,cotton,2009,320.6822222222222,8.65842,3.8481866666666664,8.65842,77.0,48.0,24.0,7.0
telangana,cotton,2010,374.5133333333333,10.11186,4.49416,10.11186,77.0,48.0,24.0,7.0
telangana,cotton,2011,235.8988888888889,6.36927,2.8307866666666666,6.36927,77.0,48.0,24.0,7.0
telangana,cotton,2012,400.22555555555556,10.806090000000001,4.8027066666666665,10.806090000000001,77.0,48.0,24.0,7.0
telangana,cotton,2013,442.81888888888886,11.95611,5.3138266666666665,11.95611,77.0,48.0,24.0,7.0
telangana,cotton,2014,372.57222222222225,10.05945,4.470866666666667,10.05945,77.0,48.0,24.0,7.0
telangana,cotton,2015,355.3644444444445,9.59484,4.264373333333333,9.59484,77.0,48.0,24.0,7.0
telangana,cotton,2016,434.00111111111113,11.71803,5.208013333333334,11.71803,77.0,48.0,24.0,7.0
telangana,cotton,2017,508.6366666666666,13.73319,6.10364,13.73319,77.0,48.0,24.0,7.0
telangana,maize,1981,1592.2233333333331,42.99003,19.106679999999997,27.067796666666666,77.0,48.0,24.0,7.0
telangana,maize,1982,2191.521111111111,59.17107,26.298253333333335,37.25585888888889,77.0,48.0,24.0,7.0
telangana,maize,1983,1394.1066666666666,37.64088,16.729280000000003,23.69981333333333,77.0,48.0,24.0,7.0
telangana,maize,1984,1270.3344444444444,34.299029999999995,15.244013333333335,21.595685555555555,77.0,48.0,24.0,7.0
telangana,maize,1985,1355.4066666666668,36.595980000000004,16.26488,23.041913333333337,77.0,48.0,24.0,7.0
telangana,maize,1986,1358.22375,36.67204125,16.298685,23.08980375,77.0,48.0,24.0,7.0
telangana,maize,1987,1537.8000000000002,41.5206,18.4536,26.1426,77.0,48.0,24.0,7.0
telangana,maize,1988,1669.8211111111111,45.08517,20.03785333333333,28.386958888888888,77.0,48.0,24.0,7.0
telangana,maize,1989,2219.0,59.913,26.628,37.723,77.0,48.0,24.0,7.0
telangana,maize,1990,2002.0711111111111,54.05592,24.024853333333333,34.03520888888889,77.0,48.0,24.0,7.0
telangana,maize,1991,1889.1866666666667,51.00804,22.67024,32.116173333333336,77.0,48.0,24.0,7.0
telangana,maize,1992,2880.31,77.76837,34.56372,48.965270000000004,77.0,48.0,24.0,7.0
telangana,maize,1993,2551.266666666667,68.8842,30.615199999999998,43.37153333333333,77.0,48.0,24.0,7.0
telangana,maize,1994,2662.4666666666667,71.88659999999999,31.9496,45.26193333333333,77.0,48.0,24.0,7.0
telangana,maize,1995,2428.0555555555557,65.5575,29.13666666666667,41.276944444444446,77.0,48.0,24.0,7.0
telangana,maize,1996,2832.338888888889,76.47314999999999,33.98806666666667,48.14976111111111,77.0,48.0,24.0,7.0
telangana,maize,1997,2764.4555555555553,74.6403,33.17346666666666,46.99574444444445,77.0,48.0,24.0,7.0
telangana,maize,1998,3184.3655555555556,85.97787,38.21238666666667,54.134214444444446,77.0,48.0,24.0,7.0
telangana,maize,1999,3077.577777777778,83.0946,36.930933333333336,52.318822222222224,77.0,48.0,24.0,7.0
telangana,maize,2000,2763.945555555556,74.62653,33.16734666666667,46.987074444444445,77.0,48.0,24.0,7.0
telangana,maize,2001,3108.3344444444447,83.92503,37.30001333333334,52.84168555555556,77.0,48.0,24.0,7.0
telangana,maize,2002,2485.83,67.11741,29.829960000000003,42.25911,77.0,48.0,24.0,7.0
telangana,maize,2003,3513.354444444444,94.86057,42.16025333333333,59.72702555555556,77.0,48.0,24.0,7.0
telangana,maize,2004,2699.003333333333,72.87308999999999,32.38804,45.88305666666667,77.0,48.0,24.0,7.0
telangana,maize,2005,3620.6844444444446,97.75848,43.448213333333335,61.55163555555555,77.0,48.0,24.0,7.0
telangana,maize,2006,2999.7255555555553,80.99259,35.99670666666666,50.995334444444445,77.0,48.0,24.0,7.0
telangana,maize,2007,4435.517777777778,119.75898000000001,53.226213333333334,75.40380222222223,77.0,48.0,24.0,7.0
telangana,maize,2008,3663.971111111111,98.92722,43.96765333333334,62.28750888888889,77.0,48.0,24.0,7.0
telangana,maize,2009,2746.0255555555555,74.14269,32.952306666666665,46.682434444444446,77.0,48.0,24.0,7.0
telangana,maize,2010,3915.696666666667,105.72381,46.98836,66.56684333333334,77.0,48.0,24.0,7.0
telangana,maize,2011,3315.2877777777776,89.51276999999999,39.783453333333334,56.35989222222222,77.0,48.0,24.0,7.0
telangana,maize,2012,4197.003333333333,113.31909,50.36404,71.34905666666667,77.0,48.0,24.0,7.0
telangana,maize,2013,4304.205555555555,116.21355,51.65046666666667,73.17149444444445,77.0,48.0,24.0,7.0
telangana,maize,2014,3472.5466666666666,93.75876,41.670559999999995,59.033293333333326,77.0,48.0,24.0,7.0
telangana,maize,2015,3386.341111111111,91.43121000000001,40.636093333333335,57.56779888888889,77.0,48.0,24.0,7.0
telangana,maize,2016,4133.521111111111,111.60507,49.60225333333333,70.26985888888889,77.0,48.0,24.0,7.0
telangana,maize,2017,4729.612222222222,127.69953,56.75534666666667,80.40340777777777,77.0,48.0,24.0,7.0
telangana,rice,1981,1944.0688888888888,48.60172222222222,23.328826666666668,42.76951555555556,77.0,48.0,24.0,7.0
telangana,rice,1982,1888.0966666666666,47.202416666666664,22.657159999999998,41.53812666666667,77.0,48.0,24.0,7.0
telangana,rice,1983,1854.147777777778,46.35369444444444,22.249773333333334,40.79125111111111,77.0,48.0,24.0,7.0
telangana,rice,1984,1693.3633333333335,42.33408333333333,20.32036,37.25399333333334,77.0,48.0,24.0,7.0
telangana,rice,1985,1670.29,41.75725,20.043480000000002,36.74638,77.0,48.0,24.0,7.0
telangana,rice,1986,1632.9355555555555,40.82338888888889,19.59522666666667,35.92458222222222,77.0,48.0,24.0,7.0
telangana,rice,1987,1916.8144444444447,47.92036111111111,23.001773333333333,42.16991777777778,77.0,48.0,24.0,7.0
telangana,rice,1988,2231.7255555555553,55.79313888888889,26.780706666666667,49.09796222222222,77.0,48.0,24.0,7.0
telangana,rice,1989,2290.316666666667,57.257916666666674,27.4838,50.386966666666666,77.0,48.0,24.0,7.0
telangana,rice,1990,2347.4733333333334,58.68683333333334,28.169680000000003,51.64441333333334,77.0,48.0,24.0,7.0
telangana,rice,1991,2116.9777777777776,52.92444444444445,25.403733333333335,46.57351111111112,77.0,48.0,24.0,7.0
telangana,rice,1992,2042.7866666666669,51.06966666666667,24.513440000000003,44.94130666666667,77.0,48.0,24.0,7.0
telangana,rice,1993,2254.3500000000004,56.35875,27.052200000000003,49.595699999999994,77.0,48.0,24.0,7.0
telangana,rice,1994,2382.7655555555557,59.56913888888889,28.593186666666668,52.42084222222223,77.0,48.0,24.0,7.0
telangana,rice,1995,2120.1344444444444,53.003361111111104,25.441613333333336,46.64295777777778,77.0,48.0,24.0,7.0
telangana,rice,1996,2500.8133333333335,62.52033333333333,30.009760000000004,55.01789333333333,77.0,48.0,24.0,7.0
telangana,rice,1997,2066.327777777778,51.65819444444444,24.795933333333334,45.45921111111111,77.0,48.0,24.0,7.0
telangana,rice,1998,2597.6644444444446,64.9416111111111,31.17197333333333,57.14861777777777,77.0,48.0,24.0,7.0
telangana,rice,1999,2302.82,57.5705,27.63384,50.66204,77.0,48.0,24.0,7.0
telangana,rice,2000,2747.32,68.683,32.967839999999995,60.44104000000001,77.0,48.0,24.0,7.0
telangana,rice,2001,2656.688888888889,66.41722222222222,31.880266666666664,58.447155555555554,77.0,48.0,24.0,7.0
telangana,rice,2002,2025.0900000000001,50.627250000000004,24.30108,44.55197999999999,77.0,48.0,24.0,7.0
telangana,rice,2003,2752.4944444444445,68.8123611111111,33.02993333333333,60.55487777777778,77.0,48.0,24.0,7.0
telangana,rice,2004,2407.7988888888885,60.19497222222222,28.893586666666668,52.97157555555556,77.0,48.0,24.0,7.0
telangana,rice,2005,2935.652222222222,73.39130555555556,35.227826666666665,64.58434888888888,77.0,48.0,24.0,7.0
telangana,rice,2006,2757.0355555555557,68.92588888888889,33.084426666666666,60.654782222222224,77.0,48.0,24.0,7.0
telangana,rice,2007,3017.261111111111,75.43152777777777,36.20713333333333,66.37974444444444,77.0,48.0,24.0,7.0
telangana,rice,2008,3058.9633333333336,76.47408333333334,36.70756,67.29719333333334,77.0,48.0,24.0,7.0
telangana,rice,2009,2795.7322222222224,69.89330555555556,33.548786666666665,61.50610888888889,77.0,48.0,24.0,7.0
telangana,rice,2010,3200.8933333333334,80.02233333333334,38.41072,70.41965333333333,77.0,48.0,24.0,7.0
telangana,rice,2011,2805.0355555555557,70.1258888888889,33.660426666666666,61.71078222222223,77.0,48.0,24.0,7.0
telangana,rice,2012,3123.443333333333,78.08608333333332,37.481320000000004,68.71575333333334,77.0,48.0,24.0,7.0
telangana,rice,2013,3146.32,78.658,37.755840000000006,69.21904,77.0,48.0,24.0,7.0
telangana,rice,2014,3073.8599999999997,76.8465,36.88632,67.62492,77.0,48.0,24.0,7.0
telangana,rice,2015,2810.51,70.26275,33.72612,61.83122,77.0,48.0,24.0,7.0
telangana,rice,2016,3454.222222222222,86.35555555555555,41.45066666666666,75.99288888888888,77.0,48.0,24.0,7.0
telangana,rice,2017,3099.463333333333,77.48658333333333,37.193560000000005,68.18819333333334,77.0,48.0,24.0,7.0
uttar pradesh,chickpea,1981,620.9210869565217,11.176579565217391,6.209210869565217,11.176579565217391,120.0,45.0,35.0,7.6
uttar pradesh,chickpea,1982,889.8315217391304,16.016967391304348,8.898315217391303,16.016967391304348,120.0,45.0,35.0,7.6
uttar pradesh,chickpea,1983,841.2871739130435,15.143169130434783,8.412871739130434,15.143169130434783,120.0,45.0,35.0,7.6
uttar pradesh,chickpea,1984,906.805652173913,16.322501739130438,9.06805652173913,16.322501739130438,120.0,45.0,35.0,7.6
uttar pradesh,chickpea,1985,961.2569565217391,17.302625217391302,9.612569565217392,17.302625217391302,120.0,45.0,35.0,7.6
uttar pradesh,chickpea,1986,869.9026086956521,15.658246956521738,8.699026086956522,15.658246956521738,120.0,45.0,35.0,7.6
uttar pradesh,chickpea,1987,804.6204347826088,14.483167826086957,8.046204347826087,14.483167826086957,120.0,45.0,35.0,7.6
uttar pradesh,chickpea,1988,1058.2119565217392,19.047815217391307,10.582119565217392,19.047815217391307,120.0,45.0,35.0,7.6
uttar pradesh,chickpea,1989,799.2728260869566,14.386910869565218,7.992728260869566,14.386910869565218,120.0,45.0,35.0,7.6
uttar pradesh,chickpea,1990,937.0089130434782,16.86616043478261,9.370089130434781,16.86616043478261,120.0,45.0,35.0,7.6
