state,crop,year,yield,rainfall,temperature,humidity,n_req_kg_per_ha,p_req_kg_per_ha,k_req_kg_per_ha,n,p,k,ph,temperature_nasa,rainfall_nasa,humidity_nasa
madhya pradesh,cotton,2003,179.24636363636364,700.0,28.0,65.0,4.839651818181818,2.150956363636364,4.839651818181818,70.0,40.0,20.0,7.4,25.8225,1462.66,55.20583333333334
madhya pradesh,cotton,2004,172.64083333333335,700.0,28.0,65.0,4.661302500000001,2.07169,4.661302500000001,70.0,40.0,20.0,7.4,26.236666666666665,1014.27,50.4075
madhya pradesh,cotton,2005,192.12307692307687,700.0,28.0,65.0,5.187323076923077,2.305476923076923,5.187323076923077,70.0,40.0,20.0,7.4,25.85333333333333,1450.92,50.945
madhya pradesh,cotton,2006,205.5176923076923,700.0,28.0,65.0,5.548977692307693,2.466212307692308,5.548977692307693,70.0,40.0,20.0,7.4,26.23333333333333,1823.38,53.25583333333333
madhya pradesh,cotton,2007,227.556,700.0,28.0,65.0,6.144012,2.730672,6.144012,70.0,40.0,20.0,7.4,26.1,1155.47,50.625
madhya pradesh,cotton,2008,252.7383333333333,700.0,28.0,65.0,6.823935,3.03286,6.823935,70.0,40.0,20.0,7.4,25.741666666666664,1027.82,50.9575
madhya pradesh,cotton,2009,231.46,700.0,28.0,65.0,6.24942,2.7775200000000004,6.24942,70.0,40.0,20.0,7.4,26.46666666666667,1277.8,52.03
madhya pradesh,cotton,2010,307.4807692307692,700.0,28.0,65.0,8.30198076923077,3.6897692307692314,8.30198076923077,70.0,40.0,20.0,7.4,26.39583333333333,1152.84,55.00333333333333
madhya pradesh,cotton,2011,360.0226666666667,700.0,28.0,65.0,9.720612,4.320272,9.720612,70.0,40.0,20.0,7.4,25.7,1531.19,53.431666666666665
madhya pradesh,cotton,2012,315.8666666666667,700.0,28.0,65.0,8.5284,3.7904,8.5284,70.0,40.0,20.0,7.4,25.75333333333333,1330.1,50.33916666666667
madhya pradesh,cotton,2013,327.8833333333333,700.0,28.0,65.0,8.85285,3.9346,8.85285,70.0,40.0,20.0,7.4,25.47583333333333,1797.99,57.55833333333334
madhya pradesh,cotton,2014,158.88285714285715,700.0,28.0,65.0,4.289837142857143,1.906594285714286,4.289837142857143,70.0,40.0,20.0,7.4,26.01,1082.32,54.3175
madhya pradesh,cotton,2015,174.30714285714288,700.0,28.0,65.0,4.706292857142857,2.091685714285714,4.706292857142857,70.0,40.0,20.0,7.4,25.879166666666663,1304.07,54.99916666666667
madhya pradesh,cotton,2016,232.93142857142857,700.0,28.0,65.0,6.289148571428571,2.795177142857143,6.289148571428571,70.0,40.0,20.0,7.4,26.329166666666666,1525.5,50.88833333333333
madhya pradesh,cotton,2017,262.7772727272728,700.0,28.0,65.0,7.094986363636363,3.1533272727272728,7.094986363636363,70.0,40.0,20.0,7.4,26.5525,900.67,48.60416666666666
madhya pradesh,maize,1981,995.2597222222222,800.0,22.0,70.0,26.8720125,11.943116666666668,16.91941527777778,70.0,40.0,20.0,7.4,25.546666666666667,1309.47,53.57333333333333
madhya pradesh,maize,1982,1064.4027777777778,800.0,22.0,70.0,28.738875,12.772833333333333,18.09484722222222,70.0,40.0,20.0,7.4,25.3375,1710.02,60.071666666666665
madhya pradesh,maize,1983,1326.476111111111,800.0,22.0,70.0,35.814854999999994,15.917713333333332,22.55009388888889,70.0,40.0,20.0,7.4,25.266666666666666,1242.8300000000002,51.41083333333333
madhya pradesh,maize,1984,1282.033611111111,800.0,22.0,70.0,34.6149075,15.384403333333331,21.794571388888887,70.0,40.0,20.0,7.4,25.5875,1123.3100000000002,48.93416666666667
madhya pradesh,maize,1985,876.6638888888888,800.0,22.0,70.0,23.669925,10.519966666666669,14.90328611111111,70.0,40.0,20.0,7.4,25.882500000000004,1314.53,50.57749999999999
madhya pradesh,maize,1986,966.0308333333334,800.0,22.0,70.0,26.0828325,11.59237,16.422524166666665,70.0,40.0,20.0,7.4,26.115,1361.05,49.12166666666667
madhya pradesh,maize,1987,1130.1750000000002,800.0,22.0,70.0,30.514725,13.5621,19.212975,70.0,40.0,20.0,7.4,25.9725,1182.01,51.15583333333333
madhya pradesh,maize,1988,1303.3475,800.0,22.0,70.0,35.1903825,15.64017,22.156907500000003,70.0,40.0,20.0,7.4,26.726666666666663,1070.98,45.63166666666667
madhya pradesh,maize,1989,1486.1569444444444,800.0,22.0,70.0,40.1262375,17.833883333333333,25.26466805555556,70.0,40.0,20.0,7.4,26.16416666666667,922.18,43.04666666666666
madhya pradesh,maize,1990,1194.401891891892,800.0,22.0,70.0,32.24885108108108,14.332822702702703,20.30483216216216,70.0,40.0,20.0,7.4,25.375,1630.34,57.01916666666667
madhya pradesh,maize,1991,921.7925,800.0,22.0,70.0,24.8883975,11.06151,15.6704725,70.0,40.0,20.0,7.4,26.249166666666667,1089.94,45.79333333333333
madhya pradesh,maize,1992,1540.9683333333332,800.0,22.0,70.0,41.606145,18.49162,26.196461666666668,70.0,40.0,20.0,7.4,26.215,931.71,45.26833333333334
madhya pradesh,maize,1993,1423.4588888888889,800.0,22.0,70.0,38.43339,17.08150666666667,24.19880111111111,70.0,40.0,20.0,7.4,25.780833333333334,1358.62,49.97416666666667
madhya pradesh,maize,1994,938.1847222222224,800.0,22.0,70.0,25.3309875,11.258216666666666,15.949140277777778,70.0,40.0,20.0,7.4,25.55666666666667,1682.14,51.41333333333333
madhya pradesh,maize,1995,1300.588,800.0,22.0,70.0,35.115876,15.607055999999998,22.109996,70.0,40.0,20.0,7.4,25.805000000000003,1112.55,51.67416666666667
madhya pradesh,maize,1996,1178.4766666666665,800.0,22.0,70.0,31.81887,14.14172,20.03410333333333,70.0,40.0,20.0,7.4,25.86583333333333,1414.43,50.99
madhya pradesh,maize,1997,1173.067142857143,800.0,22.0,70.0,31.67281285714286,14.076805714285712,19.94214142857143,70.0,40.0,20.0,7.4,25.121666666666663,1464.85,56.23916666666667
madhya pradesh,maize,1998,1262.6730555555555,800.0,22.0,70.0,34.092172500000004,15.152076666666668,21.465441944444443,70.0,40.0,20.0,7.4,25.6925,1132.75,57.08833333333334
madhya pradesh,maize,1999,1530.2685714285717,800.0,22.0,70.0,41.31725142857143,18.36322285714286,26.01456571428572,70.0,40.0,20.0,7.4,25.598333333333333,1242.91,51.80416666666667
madhya pradesh,maize,2000,1556.2730555555556,800.0,22.0,70.0,42.0193725,18.67527666666667,26.45664194444445,70.0,40.0,20.0,7.4,25.9275,987.05,43.267500000000005
madhya pradesh,maize,2001,1948.75,800.0,22.0,70.0,52.61625000000001,23.385,33.12875,70.0,40.0,20.0,7.4,25.765,1127.27,49.33833333333333
madhya pradesh,maize,2002,1602.2325,800.0,22.0,70.0,43.2602775,19.22679,27.2379525,70.0,40.0,20.0,7.4,26.6075,1033.29,46.28916666666667
madhya pradesh,maize,2003,1896.0705555555555,800.0,22.0,70.0,51.193905,22.752846666666667,32.233199444444445,70.0,40.0,20.0,7.4,25.8225,1462.66,55.20583333333334
madhya pradesh,maize,2004,1358.7637837837838,800.0,22.0,70.0,36.68662216216216,16.305165405405404,23.098984324324324,70.0,40.0,20.0,7.4,26.236666666666665,1014.27,50.4075
madhya pradesh,maize,2005,1398.8594444444443,800.0,22.0,70.0,37.769205,16.786313333333332,23.780610555555555,70.0,40.0,20.0,7.4,25.85333333333333,1450.92,50.945
madhya pradesh,maize,2006,915.24,800.0,22.0,70.0,24.71148,10.982880000000002,15.559080000000002,70.0,40.0,20.0,7.4,26.23333333333333,1823.38,53.25583333333333
madhya pradesh,maize,2007,1143.1491666666668,800.0,22.0,70.0,30.865027500000004,13.71779,19.43353583333333,70.0,40.0,20.0,7.4,26.1,1155.47,50.625
madhya pradesh,maize,2008,1252.5983333333334,800.0,22.0,70.0,33.820155,15.03118,21.294171666666667,70.0,40.0,20.0,7.4,25.741666666666664,1027.82,50.9575
madhya pradesh,maize,2009,1096.0794444444446,800.0,22.0,70.0,29.594145,13.152953333333334,18.633350555555555,70.0,40.0,20.0,7.4,26.46666666666667,1277.8,52.03
madhya pradesh,maize,2010,1392.2819444444444,800.0,22.0,70.0,37.5916125,16.707383333333336,23.668793055555557,70.0,40.0,20.0,7.4,26.39583333333333,1152.84,55.00333333333333
madhya pradesh,maize,2011,1197.9722222222222,800.0,22.0,70.0,32.34525,14.375666666666667,20.36552777777778,70.0,40.0,20.0,7.4,25.7,1531.19,53.431666666666665
madhya pradesh,maize,2012,2249.758888888889,800.0,22.0,70.0,60.74349,26.997106666666667,38.24590111111112,70.0,40.0,20.0,7.4,25.75333333333333,1330.1,50.33916666666667
madhya pradesh,maize,2013,1491.9316666666666,800.0,22.0,70.0,40.282155,17.903180000000003,25.36283833333333,70.0,40.0,20.0,7.4,25.47583333333333,1797.99,57.55833333333334
madhya pradesh,maize,2014,2092.0580555555557,800.0,22.0,70.0,56.4855675,25.10469666666667,35.56498694444444,70.0,40.0,20.0,7.4,26.01,1082.32,54.3175
madhya pradesh,maize,2015,1935.307142857143,800.0,22.0,70.0,52.25329285714286,23.223685714285715,32.90022142857143,70.0,40.0,20.0,7.4,25.879166666666663,1304.07,54.99916666666667
madhya pradesh,maize,2016,2461.715294117647,800.0,22.0,70.0,66.46631294117647,29.54058352941177,41.849160000000005,70.0,40.0,20.0,7.4,26.329166666666666,1525.5,50.88833333333333
madhya pradesh,maize,2017,2529.5058333333336,800.0,22.0,70.0,68.2966575,30.35407,43.001599166666665,70.0,40.0,20.0,7.4,26.5525,900.67,48.60416666666666
madhya pradesh,rice,1981,572.1905405405405,1200.0,25.0,80.0,14.304763513513514,6.866286486486487,12.588191891891892,70.0,40.0,20.0,7.4,25.546666666666667,1309.47,53.57333333333333
madhya pradesh,rice,1982,684.1543243243243,1200.0,25.0,80.0,17.10385810810811,8.209851891891892,15.051395135135134,70.0,40.0,20.0,7.4,25.3375,1710.02,60.071666666666665
madhya pradesh,rice,1983,835.3321621621621,1200.0,25.0,80.0,20.88330405405405,10.023985945945943,18.377307567567566,70.0,40.0,20.0,7.4,25.266666666666666,1242.8300000000002,51.41083333333333
madhya pradesh,rice,1984,587.8778378378378,1200.0,25.0,80.0,14.696945945945949,7.054534054054054,12.933312432432432,70.0,40.0,20.0,7.4,25.5875,1123.3100000000002,48.93416666666667
madhya pradesh,rice,1985,885.1232432432432,1200.0,25.0,80.0,22.12808108108108,10.62147891891892,19.47271135135135,70.0,40.0,20.0,7.4,25.882500000000004,1314.53,50.57749999999999
madhya pradesh,rice,1986,661.9924324324325,1200.0,25.0,80.0,16.54981081081081,7.943909189189189,14.563833513513517,70.0,40.0,20.0,7.4,26.115,1361.05,49.12166666666667
madhya pradesh,rice,1987,710.5597297297297,1200.0,25.0,80.0,17.76399324324324,8.526716756756757,15.632314054054056,70.0,40.0,20.0,7.4,25.9725,1182.01,51.15583333333333
madhya pradesh,rice,1988,805.0124324324324,1200.0,25.0,80.0,20.12531081081081,9.66014918918919,17.710273513513513,70.0,40.0,20.0,7.4,26.726666666666663,1070.98,45.63166666666667
madhya pradesh,rice,1989,702.9913513513513,1200.0,25.0,80.0,17.574783783783786,8.435896216216216,15.46580972972973,70.0,40.0,20.0,7.4,26.16416666666667,922.18,43.04666666666666
madhya pradesh,rice,1990,931.9564864864864,1200.0,25.0,80.0,23.29891216216216,11.183477837837838,20.503042702702704,70.0,40.0,20.0,7.4,25.375,1630.34,57.01916666666667
madhya pradesh,rice,1991,790.7051351351352,1200.0,25.0,80.0,19.76762837837838,9.48846162162162,17.395512972972973,70.0,40.0,20.0,7.4,26.249166666666667,1089.94,45.79333333333333
madhya pradesh,rice,1992,817.4177142857143,1200.0,25.0,80.0,20.435442857142856,9.809012571428571,17.983189714285714,70.0,40.0,20.0,7.4,26.215,931.71,45.26833333333334
madhya pradesh,rice,1993,873.5762857142856,1200.0,25.0,80.0,21.83940714285714,10.48291542857143,19.218678285714287,70.0,40.0,20.0,7.4,25.780833333333334,1358.62,49.97416666666667
madhya pradesh,rice,1994,927.2176470588236,1200.0,25.0,80.0,23.180441176470588,11.126611764705885,20.39878823529412,70.0,40.0,20.0,7.4,25.55666666666667,1682.14,51.41333333333333
madhya pradesh,rice,1995,669.4925714285715,1200.0,25.0,80.0,16.737314285714287,8.033910857142857,14.728836571428571,70.0,40.0,20.0,7.4,25.805000000000003,1112.55,51.67416666666667
madhya pradesh,rice,1996,949.6328571428572,1200.0,25.0,80.0,23.74082142857143,11.395594285714283,20.89192285714286,70.0,40.0,20.0,7.4,25.86583333333333,1414.43,50.99
madhya pradesh,rice,1997,850.4729411764706,1200.0,25.0,80.0,21.261823529411767,10.205675294117649,18.710404705882357,70.0,40.0,20.0,7.4,25.121666666666663,1464.85,56.23916666666667
madhya pradesh,rice,1998,961.6714705882354,1200.0,25.0,80.0,24.041786764705883,11.540057647058823,21.15677235294117,70.0,40.0,20.0,7.4,25.6925,1132.75,57.08833333333334
madhya pradesh,rice,1999,1065.600588235294,1200.0,25.0,80.0,26.64001470588235,12.78720705882353,23.443212941176476,70.0,40.0,20.0,7.4,25.598333333333333,1242.91,51.80416666666667
madhya pradesh,rice,2000,616.6141176470588,1200.0,25.0,80.0,15.415352941176469,7.399369411764706,13.565510588235297,70.0,40.0,20.0,7.4,25.9275,987.05,43.267500000000005
madhya pradesh,rice,2001,866.4373529411764,1200.0,25.0,80.0,21.66093382352941,10.397248235294118,19.061621764705883,70.0,40.0,20.0,7.4,25.765,1127.27,49.33833333333333
madhya pradesh,rice,2002,618.0529411764705,1200.0,25.0,80.0,15.451323529411766,7.416635294117647,13.597164705882353,70.0,40.0,20.0,7.4,26.6075,1033.29,46.28916666666667
madhya pradesh,rice,2003,1047.155294117647,1200.0,25.0,80.0,26.178882352941176,12.565863529411764,23.037416470588237,70.0,40.0,20.0,7.4,25.8225,1462.66,55.20583333333334
madhya pradesh,rice,2004,789.9332432432432,1200.0,25.0,80.0,19.748331081081083,9.47919891891892,17.378531351351352,70.0,40.0,20.0,7.4,26.236666666666665,1014.27,50.4075
madhya pradesh,rice,2005,875.1819444444444,1200.0,25.0,80.0,21.87954861111111,10.502183333333331,19.254002777777774,70.0,40.0,20.0,7.4,25.85333333333333,1450.92,50.945
madhya pradesh,rice,2006,833.7163888888889,1200.0,25.0,80.0,20.84290972222222,10.004596666666666,18.34176055555556,70.0,40.0,20.0,7.4,26.23333333333333,1823.38,53.25583333333333
madhya pradesh,rice,2007,590.3841176470588,1200.0,25.0,80.0,14.759602941176473,7.084609411764706,12.988450588235295,70.0,40.0,20.0,7.4,26.1,1155.47,50.625
madhya pradesh,rice,2008,618.6726470588235,1200.0,25.0,80.0,15.466816176470587,7.424071764705882,13.61079823529412,70.0,40.0,20.0,7.4,25.741666666666664,1027.82,50.9575
madhya pradesh,rice,2009,937.5917647058824,1200.0,25.0,80.0,23.439794117647057,11.251101176470588,20.62701882352941,70.0,40.0,20.0,7.4,26.46666666666667,1277.8,52.03
madhya pradesh,rice,2010,1220.591470588235,1200.0,25.0,80.0,30.514786764705885,14.647097647058825,26.853012352941175,70.0,40.0,20.0,7.4,26.39583333333333,1152.84,55.00333333333333
madhya pradesh,rice,2011,1385.7267647058825,1200.0,25.0,80.0,34.643169117647055,16.628721176470588,30.48598882352941,70.0,40.0,20.0,7.4,25.7,1531.19,53.431666666666665
madhya pradesh,rice,2012,1512.5211428571429,1200.0,25.0,80.0,37.81302857142857,18.150253714285714,33.27546514285714,70.0,40.0,20.0,7.4,25.75333333333333,1330.1,50.33916666666667
madhya pradesh,rice,2013,1477.0902857142855,1200.0,25.0,80.0,36.92725714285714,17.72508342857143,32.49598628571429,70.0,40.0,20.0,7.4,25.47583333333333,1797.99,57.55833333333334
madhya pradesh,rice,2014,1574.8771875,1200.0,25.0,80.0,39.3719296875,18.89852625,34.647298125,70.0,40.0,20.0,7.4,26.01,1082.32,54.3175
madhya pradesh,rice,2015,1657.005,1200.0,25.0,80.0,41.425125,19.88406,36.45411,70.0,40.0,20.0,7.4,25.879166666666663,1304.07,54.99916666666667
madhya pradesh,rice,2016,2058.5203333333334,1200.0,25.0,80.0,51.46300833333333,24.702244,45.28744733333333,70.0,40.0,20.0,7.4,26.329166666666666,1525.5,50.88833333333333
madhya pradesh,rice,2017,1940.8313888888888,1200.0,25.0,80.0,48.520784722222224,23.289976666666668,42.69829055555556,70.0,40.0,20.0,7.4,26.5525,900.67,48.60416666666666
maharashtra,chickpea,1981,370.5270833333333,600.0,20.0,60.0,6.6694875,3.7052708333333335,6.6694875,75.0,43.0,26.0,7.1,25.099166666666665,807.24,55.13333333333333
maharashtra,chickpea,1982,327.3670833333333,600.0,20.0,60.0,5.8926075,3.273670833333333,5.8926075,75.0,43.0,26.0,7.1,25.885,599.65,54.5875
maharashtra,chickpea,1983,412.7579166666667,600.0,20.0,60.0,7.4296425,4.127579166666667,7.4296425,75.0,43.0,26.0,7.1,25.36583333333333,699.13,51.22416666666667
maharashtra,chickpea,1984,411.0554166666666,600.0,20.0,60.0,7.3989975,4.110554166666667,7.3989975,75.0,43.0,26.0,7.1,26.013333333333332,430.29,45.7475
maharashtra,chickpea,1985,333.11125,600.0,20.0,60.0,5.9960025,3.3311125,5.9960025,75.0,43.0,26.0,7.1,26.195833333333336,501.45,45.5725
maharashtra,chickpea,1986,291.53041666666667,600.0,20.0,60.0,5.2475475000000005,2.9153041666666666,5.2475475000000005,75.0,43.0,26.0,7.1,26.439166666666665,451.47,45.30666666666667
maharashtra,chickpea,1987,397.20416666666665,600.0,20.0,60.0,7.149674999999999,3.972041666666667,7.149674999999999,75.0,43.0,26.0,7.1,25.866666666666664,712.16,51.8675
maharashtra,chickpea,1988,605.1241666666666,600.0,20.0,60.0,10.892235,6.051241666666666,10.892235,75.0,43.0,26.0,7.1,25.8125,850.01,51.7625
maharashtra,chickpea,1989,515.7441666666667,600.0,20.0,60.0,9.283395,5.157441666666666,9.283395,75.0,43.0,26.0,7.1,25.359166666666667,821.58,50.01499999999999
maharashtra,chickpea,1990,524.8320833333333,600.0,20.0,60.0,9.4469775,5.2483208333333335,9.4469775,75.0,43.0,26.0,7.1,25.105833333333333,917.23,57.080000000000005
maharashtra,chickpea,1991,495.0,600.0,20.0,60.0,8.91,4.95,8.91,75.0,43.0,26.0,7.1,25.971666666666668,736.2600000000001,46.6625
maharashtra,chickpea,1992,510.0566666666667,600.0,20.0,60.0,9.18102,5.1005666666666665,9.18102,75.0,43.0,26.0,7.1,25.92833333333333,632.96,46.251666666666665
maharashtra,chickpea,1993,704.6554166666666,600.0,20.0,60.0,12.6837975,7.046554166666667,12.6837975,75.0,43.0,26.0,7.1,25.105833333333333,984.29,53.67416666666667
maharashtra,chickpea,1994,603.0683333333333,600.0,20.0,60.0,10.85523,6.030683333333333,10.85523,75.0,43.0,26.0,7.1,25.04083333333333,734.43,54.94583333333333
maharashtra,chickpea,1995,521.3874999999999,600.0,20.0,60.0,9.384975,5.213875,9.384975,75.0,43.0,26.0,7.1,25.93583333333333,561.46,50.056666666666665
maharashtra,chickpea,1996,650.7866666666666,600.0,20.0,60.0,11.71416,6.507866666666668,11.71416,75.0,43.0,26.0,7.1,25.724166666666665,675.38,50.85416666666666
maharashtra,chickpea,1997,444.1152,600.0,20.0,60.0,7.9940736,4.441152,7.9940736,75.0,43.0,26.0,7.1,25.521666666666665,691.2199999999999,53.63333333333333
maharashtra,chickpea,1998,624.5968,600.0,20.0,60.0,11.2427424,6.245968,11.2427424,75.0,43.0,26.0,7.1,25.411666666666665,1001.33,58.57333333333333
maharashtra,chickpea,1999,631.1704166666667,600.0,20.0,60.0,11.3610675,6.311704166666666,11.3610675,75.0,43.0,26.0,7.1,25.31083333333333,655.87,52.7275
maharashtra,chickpea,2000,516.4370833333334,600.0,20.0,60.0,9.2958675,5.164370833333334,9.2958675,75.0,43.0,26.0,7.1,25.56833333333333,763.1,46.9025
maharashtra,chickpea,2001,592.7104166666667,600.0,20.0,60.0,10.6687875,5.927104166666666,10.6687875,75.0,43.0,26.0,7.1,25.6725,635.86,50.48166666666666
maharashtra,chickpea,2002,568.7504166666666,600.0,20.0,60.0,10.2375075,5.687504166666667,10.2375075,75.0,43.0,26.0,7.1,26.255,613.91,47.5925
maharashtra,chickpea,2003,564.3170833333334,600.0,20.0,60.0,10.1577075,5.6431708333333335,10.1577075,75.0,43.0,26.0,7.1,26.19833333333333,613.34,51.05083333333334
maharashtra,chickpea,2004,569.6062499999999,600.0,20.0,60.0,10.2529125,5.6960625,10.2529125,75.0,43.0,26.0,7.1,25.735,694.76,52.315
maharashtra,chickpea,2005,675.03625,600.0,20.0,60.0,12.1506525,6.7503625000000005,12.1506525,75.0,43.0,26.0,7.1,25.10833333333333,1043.2,54.836666666666666
maharashtra,chickpea,2006,692.0829166666667,600.0,20.0,60.0,12.4574925,6.920829166666667,12.4574925,75.0,43.0,26.0,7.1,25.26083333333333,1223.13,57.89416666666667
maharashtra,chickpea,2007,819.0124999999999,600.0,20.0,60.0,14.742225,8.190125,14.742225,75.0,43.0,26.0,7.1,25.49083333333333,828.92,54.85583333333333
maharashtra,chickpea,2008,682.0779166666667,600.0,20.0,60.0,12.2774025,6.820779166666667,12.2774025,75.0,43.0,26.0,7.1,25.675,630.15,51.29333333333333
maharashtra,chickpea,2009,794.7420833333334,600.0,20.0,60.0,14.3053575,7.947420833333333,14.3053575,75.0,43.0,26.0,7.1,26.13833333333333,790.53,52.52166666666667
maharashtra,chickpea,2010,878.3395833333334,600.0,20.0,60.0,15.8101125,8.783395833333334,15.8101125,75.0,43.0,26.0,7.1,25.83333333333333,946.8,58.85666666666666
maharashtra,chickpea,2011,824.2120833333333,600.0,20.0,60.0,14.8358175,8.242120833333333,14.8358175,75.0,43.0,26.0,7.1,25.43416666666667,740.49,53.7875
maharashtra,chickpea,2012,742.4243478260869,600.0,20.0,60.0,13.363638260869564,7.42424347826087,13.363638260869564,75.0,43.0,26.0,7.1,25.826666666666668,614.17,49.76583333333334
maharashtra,chickpea,2013,865.1547826086957,600.0,20.0,60.0,15.572786086956524,8.651547826086956,15.572786086956524,75.0,43.0,26.0,7.1,25.28,869.69,57.88583333333333
maharashtra,chickpea,2014,751.6343478260869,600.0,20.0,60.0,13.529418260869566,7.51634347826087,13.529418260869566,75.0,43.0,26.0,7.1,25.685,685.66,54.595
maharashtra,chickpea,2015,590.3824,600.0,20.0,60.0,10.6268832,5.903823999999999,10.6268832,75.0,43.0,26.0,7.1,26.04583333333333,801.79,52.2575
maharashtra,chickpea,2016,989.8425,600.0,20.0,60.0,17.817165,9.898425,17.817165,75.0,43.0,26.0,7.1,25.731666666666666,805.95,51.93833333333333
maharashtra,chickpea,2017,957.4904347826086,600.0,20.0,60.0,17.234827826086956,9.574904347826088,17.234827826086956,75.0,43.0,26.0,7.1,25.715,851.6,51.85666666666666
maharashtra,cotton,1981,141.13857142857142,700.0,28.0,65.0,3.8107414285714287,1.6936628571428574,3.8107414285714287,75.0,43.0,26.0,7.1,25.099166666666665,807.24,55.13333333333333
maharashtra,cotton,1982,151.9690476190476,700.0,28.0,65.0,4.103164285714286,1.8236285714285716,4.103164285714286,75.0,43.0,26.0,7.1,25.885,599.65,54.5875
maharashtra,cotton,1983,83.85619047619048,700.0,28.0,65.0,2.264117142857143,1.0062742857142857,2.264117142857143,75.0,43.0,26.0,7.1,25.36583333333333,699.13,51.22416666666667
maharashtra,cotton,1984,141.58952380952385,700.0,28.0,65.0,3.822917142857143,1.6990742857142858,3.822917142857143,75.0,43.0,26.0,7.1,26.013333333333332,430.29,45.7475
maharashtra,cotton,1985,164.18619047619046,700.0,28.0,65.0,4.433027142857143,1.9702342857142856,4.433027142857143,75.0,43.0,26.0,7.1,26.195833333333336,501.45,45.5725
maharashtra,cotton,1986,102.8085,700.0,28.0,65.0,2.7758295,1.233702,2.7758295,75.0,43.0,26.0,7.1,26.439166666666665,451.47,45.30666666666667
maharashtra,cotton,1987,138.35736842105263,700.0,28.0,65.0,3.735648947368421,1.6602884210526316,3.735648947368421,75.0,43.0,26.0,7.1,25.866666666666664,712.16,51.8675
maharashtra,cotton,1988,145.602,700.0,28.0,65.0,3.931254,1.747224,3.931254,75.0,43.0,26.0,7.1,25.8125,850.01,51.7625
maharashtra,cotton,1989,184.14947368421053,700.0,28.0,65.0,4.972035789473685,2.2097936842105264,4.972035789473685,75.0,43.0,26.0,7.1,25.359166666666667,821.58,50.01499999999999
maharashtra,cotton,1990,171.05142857142857,700.0,28.0,65.0,4.618388571428572,2.0526171428571427,4.618388571428572,75.0,43.0,26.0,7.1,25.105833333333333,917.23,57.080000000000005
maharashtra,cotton,1991,130.5257142857143,700.0,28.0,65.0,3.524194285714285,1.5663085714285714,3.524194285714285,75.0,43.0,26.0,7.1,25.971666666666668,736.2600000000001,46.6625
maharashtra,cotton,1992,176.53857142857143,700.0,28.0,65.0,4.766541428571428,2.118462857142857,4.766541428571428,75.0,43.0,26.0,7.1,25.92833333333333,632.96,46.251666666666665
maharashtra,cotton,1993,200.487,700.0,28.0,65.0,5.413149,2.405844,5.413149,75.0,43.0,26.0,7.1,25.105833333333333,984.29,53.67416666666667
maharashtra,cotton,1994,199.95285714285717,700.0,28.0,65.0,5.398727142857143,2.399434285714286,5.398727142857143,75.0,43.0,26.0,7.1,25.04083333333333,734.43,54.94583333333333
maharashtra,cotton,1995,185.2790476190476,700.0,28.0,65.0,5.002534285714286,2.2233485714285712,5.002534285714286,75.0,43.0,26.0,7.1,25.93583333333333,561.46,50.056666666666665
maharashtra,cotton,1996,221.09,700.0,28.0,65.0,5.96943,2.65308,5.96943,75.0,43.0,26.0,7.1,25.724166666666665,675.38,50.85416666666666
maharashtra,cotton,1997,175.56333333333333,700.0,28.0,65.0,4.74021,2.10676,4.74021,75.0,43.0,26.0,7.1,25.521666666666665,691.2199999999999,53.63333333333333
maharashtra,cotton,1998,181.5747619047619,700.0,28.0,65.0,4.902518571428571,2.178897142857143,4.902518571428571,75.0,43.0,26.0,7.1,25.411666666666665,1001.33,58.57333333333333
maharashtra,cotton,1999,225.0533333333333,700.0,28.0,65.0,6.07644,2.70064,6.07644,75.0,43.0,26.0,7.1,25.31083333333333,655.87,52.7275
maharashtra,cotton,2000,165.42619047619047,700.0,28.0,65.0,4.466507142857143,1.9851142857142856,4.466507142857143,75.0,43.0,26.0,7.1,25.56833333333333,763.1,46.9025
maharashtra,cotton,2001,159.16333333333333,700.0,28.0,65.0,4.29741,1.90996,4.29741,75.0,43.0,26.0,7.1,25.6725,635.86,50.48166666666666
maharashtra,cotton,2002,177.58809523809524,700.0,28.0,65.0,4.794878571428572,2.1310571428571428,4.794878571428572,75.0,43.0,26.0,7.1,26.255,613.91,47.5925
maharashtra,cotton,2003,209.2152380952381,700.0,28.0,65.0,5.648811428571428,2.510582857142857,5.648811428571428,75.0,43.0,26.0,7.1,26.19833333333333,613.34,51.05083333333334
maharashtra,cotton,2004,191.275,700.0,28.0,65.0,5.164425,2.2953,5.164425,75.0,43.0,26.0,7.1,25.735,694.76,52.315
maharashtra,cotton,2005,211.16952380952375,700.0,28.0,65.0,5.701577142857143,2.5340342857142857,5.701577142857143,75.0,43.0,26.0,7.1,25.10833333333333,1043.2,54.836666666666666
maharashtra,cotton,2006,243.5442857142857,700.0,28.0,65.0,6.575695714285714,2.9225314285714283,6.575695714285714,75.0,43.0,26.0,7.1,25.26083333333333,1223.13,57.89416666666667
maharashtra,cotton,2007,363.95666666666665,700.0,28.0,65.0,9.82683,4.36748,9.82683,75.0,43.0,26.0,7.1,25.49083333333333,828.92,54.85583333333333
maharashtra,cotton,2008,257.8042857142857,700.0,28.0,65.0,6.960715714285714,3.0936514285714285,6.960715714285714,75.0,43.0,26.0,7.1,25.675,630.15,51.29333333333333
