state,year,temperature_nasa,rainfall_nasa,humidity_nasa
uttarakhand,200502,10.85,2.16,56.88
uttarakhand,200503,17.02,1.52,51.95
uttarakhand,200504,21.42,0.23,31.38
uttarakhand,200505,25.45,0.48,29.55
uttarakhand,200506,28.95,2.73,33.6
uttarakhand,200507,23.71,14.14,82.94
uttarakhand,200508,23.05,8.99,81.71
uttarakhand,200509,21.73,9.92,83.19
uttarakhand,200510,17.58,0.09,65.79
uttarakhand,200511,13.78,0.01,44.81
uttarakhand,200512,11.0,0.03,39.7
uttarakhand,200513,18.69,3.48,54.59
uttarakhand,200601,11.17,0.37,40.96
uttarakhand,200602,16.27,0.04,35.29
uttarakhand,200603,16.28,2.76,44.4
uttarakhand,200604,21.95,0.34,31.94
uttarakhand,200605,26.23,3.71,43.51
uttarakhand,200606,26.0,4.08,51.26
uttarakhand,200607,24.13,13.03,81.95
uttarakhand,200608,23.29,8.76,84.71
uttarakhand,200609,21.58,3.72,79.16
uttarakhand,200610,18.41,0.4,63.5
uttarakhand,200611,14.85,0.08,51.33
uttarakhand,200612,11.82,0.57,45.38
uttarakhand,200613,19.34,3.19,54.62
uttarakhand,200701,11.04,0.03,32.87
uttarakhand,200702,11.3,4.17,57.51
uttarakhand,200703,15.55,1.96,51.02
uttarakhand,200704,23.75,0.37,33.99
uttarakhand,200705,26.26,0.89,36.69
uttarakhand,200706,28.1,3.46,47.58
uttarakhand,200707,23.91,17.43,82.47
uttarakhand,200708,22.97,17.08,88.63
uttarakhand,200709,21.66,5.74,82.72
uttarakhand,200710,17.95,0.2,58.01
uttarakhand,200711,13.84,0.01,52.89
uttarakhand,200712,11.04,0.13,42.2
uttarakhand,200713,18.98,4.31,55.55
uttarakhand,200801,9.4,0.28,45.4
uttarakhand,200802,11.19,0.43,38.39
uttarakhand,200803,18.7,0.05,24.2
uttarakhand,200804,21.84,1.84,35.78
uttarakhand,200805,25.18,1.93,39.0
uttarakhand,200806,23.87,10.79,76.78
uttarakhand,200807,22.96,15.97,87.98
uttarakhand,200808,22.37,14.0,88.83
uttarakhand,200809,20.99,5.86,81.76
uttarakhand,200810,18.04,0.72,74.68
uttarakhand,200811,14.52,0.23,57.86
uttarakhand,200812,12.72,0.0,50.06
uttarakhand,200813,18.5,4.36,58.45
uttarakhand,200901,12.13,0.16,47.78
uttarakhand,200902,13.69,0.82,39.43
uttarakhand,200903,17.48,0.3,33.28
uttarakhand,200904,22.71,0.73,29.36
uttarakhand,200905,26.4,2.29,31.05
uttarakhand,200906,28.23,2.35,31.17
uttarakhand,200907,25.65,9.12,70.2
uttarakhand,200908,23.34,9.76,83.93
uttarakhand,200909,21.68,7.02,82.31
uttarakhand,200910,17.69,3.06,59.21
uttarakhand,200911,14.09,0.21,53.66
uttarakhand,200912,10.89,0.02,43.58
uttarakhand,200913,19.52,3.01,50.52
uttarakhand,201001,10.52,0.36,40.24
uttarakhand,201002,12.21,1.38,45.85
uttarakhand,201003,19.55,0.05,32.08
uttarakhand,201004,25.49,0.09,19.32
uttarakhand,201005,27.92,0.72,24.49
uttarakhand,201006,28.26,2.87,37.27
uttarakhand,201007,23.95,19.86,81.55
uttarakhand,201008,22.65,18.84,90.11
uttarakhand,201009,21.1,18.51,87.52
uttarakhand,201010,18.4,0.46,75.22
uttarakhand,201011,14.93,0.64,64.27
uttarakhand,201012,10.26,0.79,53.9
uttarakhand,201013,19.63,5.41,54.41
uttarakhand,201101,8.35,0.25,50.78
uttarakhand,201102,11.54,1.46,55.55
uttarakhand,201103,16.27,0.28,43.19
uttarakhand,201104,20.84,0.78,37.44
uttarakhand,201105,26.69,2.73,36.97
uttarakhand,201106,24.61,10.04,66.02
uttarakhand,201107,22.98,15.91,87.41
uttarakhand,201108,22.62,15.91,88.89
uttarakhand,201109,21.58,8.98,85.51
uttarakhand,201110,18.06,0.59,70.24
uttarakhand,201111,13.95,0.0,66.94
uttarakhand,201112,11.0,0.19,46.25
uttarakhand,201113,18.24,4.79,61.28
uttarakhand,201201,7.84,1.04,58.53
uttarakhand,201202,11.12,0.08,47.77
uttarakhand,201203,16.42,0.47,32.39
uttarakhand,201204,21.55,1.39,39.31
uttarakhand,201205,26.34,0.08,24.15
uttarakhand,201206,29.61,1.64,28.24
uttarakhand,201207,24.77,11.65,78.65
uttarakhand,201208,22.94,19.07,88.81
uttarakhand,201209,21.66,8.86,86.23
uttarakhand,201210,17.8,0.09,67.52
uttarakhand,201211,14.06,0.13,59.24
uttarakhand,201212,11.6,0.45,50.5
uttarakhand,201213,18.82,3.77,55.17
uttarakhand,201301,9.26,2.57,55.37
uttarakhand,201302,11.36,5.01,69.6
uttarakhand,201303,16.94,0.49,53.79
uttarakhand,201304,21.85,0.12,40.92
uttarakhand,201305,27.81,0.4,22.8
uttarakhand,201306,25.2,21.58,69.15
uttarakhand,201307,23.32,16.46,89.87
uttarakhand,201308,22.48,15.87,91.24
uttarakhand,201309,21.51,4.92,85.03
uttarakhand,201310,18.66,1.0,78.49
uttarakhand,201311,14.23,0.25,55.63
uttarakhand,201312,10.88,0.23,54.55
uttarakhand,201313,18.66,5.74,63.84
uttarakhand,201401,9.91,2.28,58.48
uttarakhand,201402,10.7,3.17,63.29
uttarakhand,201403,15.02,1.66,58.35
uttarakhand,201404,20.77,0.75,42.66
uttarakhand,201405,25.56,0.99,36.78
uttarakhand,201406,28.92,2.23,39.87
uttarakhand,201407,25.45,9.82,70.4
uttarakhand,201408,23.31,12.61,80.86
uttarakhand,201409,21.6,4.03,82.89
uttarakhand,201410,18.42,1.26,68.56
uttarakhand,201411,15.76,0.01,44.99
uttarakhand,201412,11.7,0.88,40.22
uttarakhand,201413,18.96,3.33,57.28
uttarakhand,201501,9.7,1.21,53.5
uttarakhand,201502,13.61,0.82,50.4
uttarakhand,201503,15.32,4.69,62.21
uttarakhand,201504,20.37,1.62,54.13
uttarakhand,201505,26.97,0.29,29.88
uttarakhand,201506,27.43,4.72,43.74
uttarakhand,201507,23.69,12.25,83.97
uttarakhand,201508,22.76,11.76,88.79
uttarakhand,201509,21.8,2.06,74.92
uttarakhand,201510,19.02,0.55,62.15
uttarakhand,201511,16.16,0.08,51.71
uttarakhand,201512,11.57,0.23,44.05
uttarakhand,201513,19.05,3.39,58.38
uttarakhand,201601,10.85,0.05,40.29
uttarakhand,201602,13.92,1.0,37.64
uttarakhand,201603,18.41,1.21,41.99
uttarakhand,201604,24.26,0.37,29.53
uttarakhand,201605,26.59,1.69,38.06
uttarakhand,201606,27.16,2.91,55.13
uttarakhand,201607,24.18,14.79,81.82
uttarakhand,201608,23.29,6.73,85.69
uttarakhand,201609,21.98,2.01,81.77
uttarakhand,201610,19.64,0.26,54.98
uttarakhand,201611,16.1,0.0,36.35
uttarakhand,201612,13.11,0.08,31.94
uttarakhand,201613,19.96,2.61,51.35
uttarakhand,201701,10.26,1.62,51.1
uttarakhand,201702,14.17,0.47,41.78
uttarakhand,201703,16.76,0.82,41.26
uttarakhand,201704,23.82,1.49,31.48
uttarakhand,201705,26.33,1.98,38.66
uttarakhand,201706,26.29,6.74,56.07
uttarakhand,201707,23.99,7.77,82.24
uttarakhand,201708,23.08,8.23,87.81
uttarakhand,201709,22.01,7.25,82.95
uttarakhand,201710,19.17,0.0,59.96
uttarakhand,201711,14.96,0.02,50.86
uttarakhand,201712,12.99,0.55,43.0
uttarakhand,201713,19.5,3.09,55.71
west bengal,198101,18.42,0.73,62.13
west bengal,198102,21.55,1.99,52.88
west bengal,198103,26.45,2.75,58.4
west bengal,198104,29.45,3.4,62.29
west bengal,198105,29.26,10.5,76.2
west bengal,198106,29.33,4.4,81.71
west bengal,198107,28.5,10.75,86.51
west bengal,198108,28.29,9.0,88.13
west bengal,198109,27.61,9.1,88.82
west bengal,198110,25.27,0.1,75.52
west bengal,198111,20.67,0.23,75.46
west bengal,198112,17.58,2.87,69.67
west bengal,198113,25.21,4.68,73.27
west bengal,198201,19.31,0.27,58.77
west bengal,198202,21.35,1.44,54.8
west bengal,198203,25.21,2.31,57.09
west bengal,198204,30.5,4.12,61.16
west bengal,198205,32.26,2.32,56.56
west bengal,198206,29.65,10.14,78.22
west bengal,198207,29.09,6.22,83.55
west bengal,198208,27.85,11.79,89.7
west bengal,198209,27.72,3.25,85.37
west bengal,198210,25.83,0.97,75.07
west bengal,198211,22.16,0.28,65.59
west bengal,198212,19.11,0.0,46.58
west bengal,198213,25.86,3.6,67.76
west bengal,198301,19.43,0.02,39.59
west bengal,198302,22.7,0.64,43.22
west bengal,198303,28.13,0.62,44.71
west bengal,198304,31.91,0.81,43.74
west bengal,198305,31.93,4.53,61.19
west bengal,198306,31.62,3.12,67.11
