state,crop,year,yield,rainfall,temperature,humidity,n_req_kg_per_ha,p_req_kg_per_ha,k_req_kg_per_ha,n,p,k,ph,temperature_nasa,rainfall_nasa,humidity_nasa,nutrient_stress,nutrient_stress_norm,temp_anomaly_norm,rain_anomaly_norm,heat_stress,drought_stress,temp_volatility_norm,rain_volatility_norm,climate_stress,climate_stress_norm,disease_risk_score,disease_risk_norm,mean_yield,yield_anomaly,yield_volatility,yield_volatility_norm,stability_score,agro_stress_index,stress_interaction,resilience_score,intervention_priority,fragile_system
bihar,rice,2016,2479.702727272728,1200.0,25.0,80.0,61.992568181818186,29.756432727272728,54.55346,85.0,30.0,25.0,7.2,26.44333333333333,1082.03,57.984166666666674,52.80445909090909,0.3827792830016751,0.4961983399054466,0.18114765036441177,0,0,0.6157704510186454,0.15017694415493218,1.443293385443436,0.2542264785717153,0,0.0,1445.898968058968,1033.8037592137603,515.6864057306777,0.824096532148027,0.17590346785197297,0.25480230462935616,0.0973126291877219,0.1310828588509944,Low Priority,0
bihar,rice,2017,2429.4436363636364,1200.0,25.0,80.0,60.736090909090905,29.15332363636364,53.44776,85.0,30.0,25.0,7.2,26.280833333333334,1046.26,59.81666666666666,53.55834545454546,0.38824420181166913,0.3390122219559487,0.09194938271771375,0,0,0.6060476130366104,0.15382339008225343,1.1908326077925262,0.20975720078870355,0,0.0,1445.898968058968,983.5446683046684,515.6864057306777,0.824096532148027,0.17590346785197297,0.23920056104014908,0.08143701699446022,0.1338272596528732,Low Priority,0
chhattisgarh,chickpea,1981,462.64,600.0,20.0,60.0,8.32752,4.6264,8.32752,70.0,35.0,20.0,6.5,25.631666666666664,1500.61,60.59666666666666,103.71856,0.37707015685770495,-0.5786179664363238,0.5591657632439078,0,0,0.0,0.0,1.1377837296802316,0.19935049230069068,1,1.0,679.4803603603602,-216.84036036036025,221.8816363156847,0.16388074967148133,0.8361192503285186,0.4305682596633583,0.07516912140148214,0.47611283984353653,High Priority,0
chhattisgarh,chickpea,1982,475.1333333333334,600.0,20.0,60.0,8.5524,4.751333333333333,8.5524,70.0,35.0,20.0,6.5,25.95083333333333,1592.63,64.26166666666667,103.14386666666667,0.37498085186402713,-0.29883514313919,0.7313254425423128,0,0,0.0,0.0,1.0301605856815028,0.180493897519603,1,1.0,679.4803603603602,-204.34702702702685,221.8816363156847,0.16388074967148133,0.8361192503285186,0.42218989975345206,0.06768175544815914,0.4831181478503898,Moderate Priority,0
chhattisgarh,chickpea,1983,445.5233333333333,600.0,20.0,60.0,8.01942,4.455233333333333,8.01942,70.0,35.0,20.0,6.5,26.368333333333336,971.82,54.060833333333335,104.50592666666668,0.3799326384859163,0.06714708785785344,-0.4301443521245266,0,0,0.3616645008723779,0.7355689645858217,1.5945249054405797,0.2793758748638701,0,0.0,679.4803603603602,-233.95702702702692,221.8816363156847,0.16388074967148133,0.8361192503285186,0.26372340533991456,0.10614401326634135,0.6156150343616252,Low Priority,0
chhattisgarh,chickpea,1984,450.07166666666666,600.0,20.0,60.0,8.10129,4.5007166666666665,8.10129,70.0,35.0,20.0,6.5,26.171666666666667,1110.81,56.25,104.29670333333333,0.3791720043706885,-0.10525172754195039,-0.17010877479693226,0,0,0.3093128716317977,0.6577045973153445,1.2423779712860248,0.2176763946774036,0,0.0,679.4803603603602,-229.40869369369358,221.8816363156847,0.16388074967148133,0.8361192503285186,0.23873935961923687,0.08253679487401619,0.6365046759397717,Low Priority,0
chhattisgarh,chickpea,1985,484.785,600.0,20.0,60.0,8.72613,4.84785,8.72613,70.0,35.0,20.0,6.5,26.595,1138.5700000000002,54.66333333333333,102.69989,0.37336676899070953,0.26584402764067266,-0.11817275330895412,0,0,0.3644326435646358,0.5896707158694734,1.338120140383736,0.2344513300589535,0,0.0,679.4803603603602,-194.6953603603602,221.8816363156847,0.16388074967148133,0.8361192503285186,0.2431272396198652,0.08753633558968588,0.6328358850031148,Low Priority,0
chhattisgarh,chickpea,1986,483.7716666666667,600.0,20.0,60.0,8.70789,4.837716666666666,8.70789,70.0,35.0,20.0,6.5,26.140833333333333,1329.74,59.675,102.74650333333334,0.3735362323626621,-0.13228035538005525,0.2394860805475551,0,0,0.24003920412676163,0.5272199502578158,1.1390255903121878,0.19956807805261464,0,0.0,679.4803603603602,-195.70869369369353,221.8816363156847,0.16388074967148133,0.8361192503285186,0.22924172416611072,0.07454590797563135,0.6444458317747331,Low Priority,0
chhattisgarh,chickpea,1987,402.7216666666666,600.0,20.0,60.0,7.24899,4.027216666666667,7.24899,70.0,35.0,20.0,6.5,26.651666666666667,895.83,55.03,106.47480333333334,0.38709051489235186,0.3155182625863798,-0.5723135982654283,0,1,0.22991514477723257,0.36726836884483277,2.4850153744738734,0.4353982442826621,0,0.0,679.4803603603602,-276.75869369369366,221.8816363156847,0.16388074967148133,0.8361192503285186,0.32899550367000563,0.16853853056260168,0.5610397764385001,Moderate Priority,0
chhattisgarh,chickpea,1988,435.5833333333333,600.0,20.0,60.0,7.840500000000001,4.355833333333334,7.840500000000001,70.0,35.0,20.0,6.5,27.4325,667.23,49.765833333333326,104.96316666666667,0.38159494037789793,1.0,-1.0,1,1,0.5110580577843953,0.5573204350472393,5.068378492831634,0.8880279453426375,0,0.0,679.4803603603602,-243.89702702702692,221.8816363156847,0.16388074967148133,0.8361192503285186,0.5078491542882142,0.33886697085693096,0.4114967961650848,High Priority,0
chhattisgarh,chickpea,1989,489.1516666666666,600.0,20.0,60.0,8.804730000000001,4.891516666666667,8.804730000000001,70.0,35.0,20.0,6.5,26.390833333333333,1187.97,51.01333333333333,102.49902333333333,0.3726365156444667,0.08687068114511654,-0.0257505825054205,0,0,0.4749484863976917,0.5759029607472834,1.1634727107955123,0.2038514452484654,0,0.0,679.4803603603602,-190.32869369369365,221.8816363156847,0.16388074967148133,0.8361192503285186,0.23059518435717286,0.07596249226647693,0.6433141776544328,Low Priority,0
chhattisgarh,chickpea,1990,489.805,600.0,20.0,60.0,8.81649,4.8980500000000005,8.81649,70.0,35.0,20.0,6.5,25.76833333333333,1481.67,62.64833333333333,102.46897,0.3725272563651815,-0.4588153998025632,0.5237310281220674,0,0,0.6125800276950627,0.723504420094273,2.318630875713966,0.4062461032617028,1,1.0,679.4803603603602,-189.67536036036023,221.8816363156847,0.16388074967148133,0.8361192503285186,0.5115093438507538,0.15133774625712837,0.40843644121199396,High Priority,0
chhattisgarh,chickpea,1991,600.1733333333333,600.0,20.0,60.0,10.80312,6.001733333333334,10.80312,70.0,35.0,20.0,6.5,26.29583333333333,1005.72,57.524166666666666,97.39202666666665,0.35406996367756916,0.003593287265549139,-0.3667210405812109,0,0,0.5957366407961421,0.6745483779720772,1.6405993466149793,0.287448553608518,0,0.0,679.4803603603602,-79.30702702702695,221.8816363156847,0.16388074967148133,0.8361192503285186,0.2566074069144349,0.10177689893533776,0.6215648576304762,Low Priority,0
chhattisgarh,chickpea,1992,515.855,600.0,20.0,60.0,9.28539,5.15855,9.28539,70.0,35.0,20.0,6.5,26.444166666666664,1058.88,52.403333333333336,101.27067,0.36817082132633616,0.13362290227048448,-0.26726430778939175,0,0,0.5906378658926686,0.6488229073892181,1.640347983341763,0.2874045123808621,0,0.0,679.4803603603602,-163.62536036036022,221.8816363156847,0.16388074967148133,0.8361192503285186,0.2622301334828793,0.10581395537615716,0.6168635877072661,Low Priority,0
chhattisgarh,chickpea,1993,582.6633333333333,600.0,20.0,60.0,10.48794,5.8266333333333336,10.48794,70.0,35.0,20.0,6.5,26.3225,1310.97,54.01083333333333,98.19748666666668,0.3569982238514726,0.026969397828237783,0.20436939743050392,0,0,0.2666444455996338,0.4238047014381162,0.9217879422964917,0.1615059833429775,0,0.0,679.4803603603602,-96.81702702702694,221.8816363156847,0.16388074967148133,0.8361192503285186,0.20740168287778005,0.05765734919482849,0.662706710723876,Low Priority,0
chhattisgarh,chickpea,1994,704.7333333333332,600.0,20.0,60.0,12.6852,7.047333333333333,12.6852,70.0,35.0,20.0,6.5,26.016666666666666,1585.17,58.91916666666666,92.58226666666667,0.3365840194295203,-0.2411253701875579,0.7173685722144916,0,0,0.26770704203075457,0.558151526022302,1.7843525104551061,0.3126354702726938,0,0.0,679.4803603603602,25.252972972972998,221.8816363156847,0.16388074967148133,0.8361192503285186,0.25968779588088564,0.10522810320062159,0.6189892851171271,Low Priority,0
chhattisgarh,chickpea,1995,536.255,600.0,20.0,60.0,9.65259,5.36255,9.65259,70.0,35.0,20.0,6.5,25.94333333333333,1234.08,60.54666666666666,100.33227,0.3647592560751866,-0.3054096742349423,0.06051634655836365,0,0,0.209510650178443,0.5053226250050984,1.0807592959768473,0.18935927109107412,1,1.0,679.4803603603602,-143.22536036036024,221.8816363156847,0.16388074967148133,0.8361192503285186,0.4216474108665043,0.06907054685411979,0.4835717332518562,Moderate Priority,0
chhattisgarh,chickpea,1996,624.2983333333333,600.0,20.0,60.0,11.23737,6.242983333333334,11.23737,70.0,35.0,20.0,6.5,26.5375,982.7,56.045,96.28227666666666,0.35003545330090335,0.2154392892398854,-0.40978902381799936,0,0,0.2562555821402059,0.5184615114553904,1.3999454066534809,0.24528370263204238,0,0.0,679.4803603603602,-55.18202702702695,221.8816363156847,0.16388074967148133,0.8361192503285186,0.23812766237317828,0.08585799203813094,0.6370161277825742,Low Priority,0
chhattisgarh,chickpea,1997,527.2983333333333,600.0,20.0,60.0,9.49137,5.272983333333333,9.49137,70.0,35.0,20.0,6.5,26.099166666666665,1229.92,57.67583333333334,100.74427666666666,0.36625711160293806,-0.1688055281342516,0.05273342691175055,0,0,0.2384311590250395,0.4739915190195475,0.9339616330905891,0.16363892934107305,0,0.0,679.4803603603602,-152.18202702702695,221.8816363156847,0.16388074967148133,0.8361192503285186,0.21195841637760443,0.05993392160625868,0.658896738126056,Low Priority,0
chhattisgarh,chickpea,1998,582.6283333333333,600.0,20.0,60.0,10.48731,5.8262833333333335,10.48731,70.0,35.0,20.0,6.5,26.45833333333333,899.42,61.01666666666667,98.19909666666666,0.3570040770271486,0.14604146100690893,-0.5655970882819328,0,0,0.2634622679216449,0.5881269973850924,1.5632278145955791,0.273892327942977,1,1.0,679.4803603603602,-96.8520270270269,221.8816363156847,0.16388074967148133,0.8361192503285186,0.4523585619880503,0.09778067774209961,0.45789354859938325,High Priority,0
chhattisgarh,chickpea,1999,640.295,600.0,20.0,60.0,11.52531,6.402950000000001,11.52531,70.0,35.0,20.0,6.5,26.352500000000003,1026.95,55.705000000000005,95.54643,0.3473602732943239,0.0532675222112594,-0.3270019578654412,0,0,0.24445089355615698,0.3310806040018849,0.9558009776347425,0.16746538947829523,0,0.0,679.4803603603602,-39.18536036036028,221.8816363156847,0.16388074967148133,0.8361192503285186,0.20593026510904766,0.058170823456521026,0.6639369914455886,Low Priority,0
chhattisgarh,chickpea,2000,561.6683333333334,600.0,20.0,60.0,10.11003,5.6166833333333335,10.11003,70.0,35.0,20.0,6.5,26.3725,867.56,51.19,99.16325666666667,0.360509293089114,0.07079960513326965,-0.6252037757677746,0,1,0.16186125943687782,0.3134585027850873,2.171323143123009,0.3804363924654701,0,0.0,679.4803603603602,-117.81202702702683,221.8816363156847,0.16388074967148133,0.8361192503285186,0.29637827422183366,0.13715085491309936,0.5883116698724989,Low Priority,0
chhattisgarh,chickpea,2001,743.7766666666666,600.0,20.0,60.0,13.38798,7.4377666666666675,13.38798,70.0,35.0,20.0,6.5,26.215,1213.96,57.001666666666665,90.78627333333333,0.33005466260162575,-0.06726554787758758,0.022873956344454924,0,0,0.13900277768512886,0.37341913266488347,0.6025614145720548,0.10557447035219873,0,0.0,679.4803603603602,64.2963063063064,221.8816363156847,0.16388074967148133,0.8361192503285186,0.1742516531815298,0.03484534619144029,0.6904240887018729,Low Priority,0
chhattisgarh,chickpea,2002,646.36,600.0,20.0,60.0,11.634480000000002,6.4636000000000005,11.634480000000002,70.0,35.0,20.0,6.5,26.839166666666667,805.0,52.880833333333335,95.26744,0.34634600156646983,0.4798815399802586,-0.7422469135303065,1,1,0.23075269496420767,0.35602419864055146,3.8089053471153242,0.6673563140928132,0,0.0,679.4803603603602,-33.12036036036022,221.8816363156847,0.16388074967148133,0.8361192503285186,0.40548092626371324,0.231136191006183,0.4970888422383894,Moderate Priority,0
chhattisgarh,chickpea,2003,932.425,600.0,20.0,60.0,16.783649999999998,9.32425,16.783649999999998,70.0,35.0,20.0,6.5,26.551666666666662,1432.96,57.92416666666667,82.10845,0.29850632443068076,0.22785784797630673,0.4325997742791496,0,0,0.2353744498025235,0.5656571914988955,1.4614892635568753,0.25606676961720926,0,0.0,679.4803603603602,252.94463963963972,221.8816363156847,0.16388074967148133,0.8361192503285186,0.22182923761915602,0.07643755020727105,0.6506435544694431,Low Priority,0
chhattisgarh,chickpea,2004,557.1533333333333,600.0,20.0,60.0,10.02876,5.571533333333334,10.02876,70.0,35.0,20.0,6.5,25.775,1038.81,61.318333333333335,99.37094666666667,0.36126435275131696,-0.45297137216189104,-0.30481315329600994,0,0,0.3883116507072496,0.5647065916263284,1.710802767791479,0.2997488583216652,1,1.0,679.4803603603602,-122.32702702702693,221.8816363156847,0.16388074967148133,0.8361192503285186,0.4644052844291929,0.10828857728952258,0.44782105206297945,High Priority,0
chhattisgarh,chickpea,2005,557.1533333333333,600.0,20.0,60.0,10.02876,5.571533333333334,10.02876,70.0,35.0,20.0,6.5,26.174166666666665,1526.21,58.634166666666665,99.37094666666667,0.36126435275131696,-0.10306021717670068,0.6070606533769134,0,0,0.3952859151053736,0.6427485367582211,1.7481553224172086,0.306293379885021,0,0.0,679.4803603603602,-122.32702702702693,221.8816363156847,0.16388074967148133,0.8361192503285186,0.2670230930545352,0.11065287963617534,0.6128561019433584,Low Priority,0
chhattisgarh,chickpea,2006,691.3533333333334,600.0,20.0,60.0,12.44436,6.9135333333333335,12.44436,70.0,35.0,20.0,6.5,26.26833333333333,1114.45,59.94416666666667,93.19774666666666,0.33882160487365665,-0.020513326752219632,-0.16329872010614538,0,0,0.3928646394452878,0.6481792786521038,1.2248559649557564,0.21460637311098826,0,0.0,679.4803603603602,11.872972972973116,221.8816363156847,0.16388074967148133,0.8361192503285186,0.22137119119385795,0.0727132757535798,0.6510265359031789,Low Priority,0
chhattisgarh,chickpea,2007,842.29,600.0,20.0,60.0,15.16122,8.4229,15.16122,70.0,35.0,20.0,6.5,26.234166666666667,1423.87,58.49916666666667,86.25466,0.31357992413226726,-0.05046396841065745,0.41559334649364077,0,0,0.2728895777575323,0.4741697343867291,1.2131166270485596,0.21254952985507217,0,0.0,679.4803603603602,162.80963963963973,221.8816363156847,0.16388074967148133,0.8361192503285186,0.21045178159493577,0.06665126544630261,0.6601564644710598,Low Priority,0
chhattisgarh,chickpea,2008,774.4483333333334,600.0,20.0,60.0,13.94007,7.744483333333332,13.94007,70.0,35.0,20.0,6.5,25.91416666666667,1042.34,59.41083333333333,89.37537666666667,0.3249253296508982,-0.33097729516287444,-0.29820889696126357,0,0,0.21246395146352126,0.5035830551359607,1.34523319872362,0.2356976052910821,0,0.0,679.4803603603602,94.96797297297314,221.8816363156847,0.16388074967148133,0.8361192503285186,0.22424917397679214,0.07658412209713214,0.6486201990962537,Low Priority,0
chhattisgarh,chickpea,2009,885.62,600.0,20.0,60.0,15.941159999999998,8.8562,15.941159999999998,70.0,35.0,20.0,6.5,27.16333333333333,1075.62,54.0,84.26148,0.30633369264538934,0.764047384007895,-0.23594553978835658,1,0,0.46501134609772227,0.487870060638721,2.952874330532695,0.5173715673181618,0,0.0,679.4803603603602,206.13963963963977,221.8816363156847,0.16388074967148133,0.8361192503285186,0.3294821039854205,0.15848834268630513,0.5606329205475657,Moderate Priority,0
chhattisgarh,chickpea,2010,980.5483333333332,600.0,20.0,60.0,17.64987,9.805483333333331,17.64987,70.0,35.0,20.0,6.5,27.075,1195.17,56.7375,79.89477666666667,0.29045848659884316,0.6866140177690029,-0.012280144655512647,1,0,0.5436199835129583,0.33544001196272694,2.5779541579002005,0.4516819999266918,0,0.0,679.4803603603602,301.06797297297294,221.8816363156847,0.16388074967148133,0.8361192503285186,0.296856194610214,0.1311948701226457,0.5879120714356497,Low Priority,0
chhattisgarh,chickpea,2011,973.52,600.0,20.0,60.0,17.52336,9.7352,17.52336,70.0,35.0,20.0,6.5,25.54583333333333,1521.78,62.225,80.21808000000001,0.2916338600191126,-0.6538598223099662,0.5987725923109284,0,0,0.6975146694185685,0.4665330195339285,2.4166801035733916,0.42342525720247187,1,1.0,679.4803603603602,294.03963963963974,221.8816363156847,0.16388074967148133,0.8361192503285186,0.4860236468886338,0.12348514218754245,0.4297455230500614,High Priority,0
chhattisgarh,chickpea,2012,1182.5383333333332,600.0,20.0,60.0,21.28569,11.825383333333331,21.28569,70.0,35.0,20.0,6.5,26.0,1537.49,59.340833333333336,73.17461666666667,0.26602725861699617,-0.2557354392892352,0.6281643393417689,0,0,0.7170298019730506,0.5265257647122752,2.1274553453163296,0.3727503385513695,0,0.0,679.4803603603602,503.05797297297295,221.8816363156847,0.16388074967148133,0.8361192503285186,0.2555110388673463,0.09916175071337806,0.622481552060092,Low Priority,0
chhattisgarh,chickpea,2013,808.7066666666666,600.0,20.0,60.0,14.55672,8.087066666666667,14.55672,70.0,35.0,20.0,6.5,25.834166666666665,1643.8200000000002,63.14083333333334,87.79949333333333,0.3191961855547071,-0.40110562685093415,0.8270965138668654,0,0,0.7291576688421536,0.5380349900359426,2.495394799595896,0.43721681793062145,1,1.0,679.4803603603602,129.22630630630636,221.8816363156847,0.16388074967148133,0.8361192503285186,0.5025652013941315,0.13955794054382123,0.4159148108976564,High Priority,0
chhattisgarh,chickpea,2014,1151.665,600.0,20.0,60.0,20.72997,11.51665,20.72997,70.0,35.0,20.0,6.5,25.85333333333333,1245.41,62.6275,73.48335,0.26714966261515427,-0.38430404738400403,0.08171357723051048,0,0,0.5774993077115184,0.43205476429469797,1.4755716966207308,0.25853414535025837,1,1.0,679.4803603603602,472.1846396396397,221.8816363156847,0.16388074967148133,0.8361192503285186,0.41027352318616506,0.06906730970481878,0.4930816596924622,Moderate Priority,0
chhattisgarh,chickpea,2015,794.6750000000001,600.0,20.0,60.0,14.30415,7.946750000000001,14.30415,70.0,35.0,20.0,6.5,26.191666666666663,1145.35,61.156666666666666,88.44495,0.3215427515554774,-0.08771964461994014,-0.10548809100029144,0,0,0.23264715018794854,0.4659489882394599,0.8918038740476399,0.1562524904245421,1,1.0,679.4803603603602,115.19463963963983,221.8816363156847,0.16388074967148133,0.8361192503285186,0.3911180967920078,0.05024185570850315,0.5090978804488681,Moderate Priority,0
chhattisgarh,chickpea,2016,1172.3483333333334,600.0,20.0,60.0,21.10227,11.723483333333334,21.10227,70.0,35.0,20.0,6.5,26.666666666666668,1251.52,58.04333333333333,73.27651666666667,0.26639771737561946,0.3286673247778906,0.0931447404614737,0,0,0.33579752601933344,0.46949596498936796,1.2271055562480657,0.21500052282494422,0,0.0,679.4803603603602,492.8679729729731,221.8816363156847,0.16388074967148133,0.8361192503285186,0.19255929608022548,0.05727564851512991,0.6751167160461332,Low Priority,0
chhattisgarh,chickpea,2017,951.1366666666668,600.0,20.0,60.0,17.12046,9.511366666666667,17.12046,70.0,35.0,20.0,6.5,26.54833333333333,1172.14,57.87166666666667,81.24771333333334,0.29537710522523497,0.22493583415597065,-0.05536683683375925,0,0,0.3764415757621242,0.4438199431428084,1.1005641898946625,0.19282927619792253,0,0.0,679.4803603603602,271.65630630630653,221.8816363156847,0.16388074967148133,0.8361192503285186,0.19528255256926302,0.056957353406019665,0.672839748872067,Low Priority,0
chhattisgarh,cotton,1982,1000.0,700.0,28.0,65.0,27.0,12.0,27.0,70.0,35.0,20.0,6.5,25.95083333333333,1592.63,64.26166666666667,73.0,0.31698614093169086,-0.332604109696076,0.7578353738061597,0,0,0.0,0.0,1.0904394835022357,0.20911668128024238,1,0.5,399.01,600.99,269.28295705447084,0.4757194839818931,0.5242805160181069,0.3104411288847733,0.0662870898034664,0.36152228077315435,Moderate Priority,0
chhattisgarh,cotton,2000,166.67,700.0,28.0,65.0,4.500089999999999,2.00004,4.500089999999999,70.0,35.0,20.0,6.5,26.3725,867.56,51.19,113.99978,0.49501849766111994,0.2999453082272037,-0.8603783743822438,0,1,0.0,0.0,2.1603236826094476,0.4142914172068065,0,0.0,399.01,-232.34,269.28295705447084,0.4757194839818931,0.5242805160181069,0.3637239659471706,0.20508191493960962,0.33358712746317193,Moderate Priority,0
chhattisgarh,cotton,2001,222.22,700.0,28.0,65.0,5.99994,2.66664,5.99994,70.0,35.0,20.0,6.5,26.215,1213.96,57.001666666666665,110.33348000000001,0.4790984115173137,0.06367684975388761,-0.08728164941436076,0,0,0.20859377964660217,0.5806525077312483,0.9402047865460988,0.18030574613351824,0,0.0,399.01,-176.79,269.28295705447084,0.4757194839818931,0.5242805160181069,0.2637616630603328,0.08638419656001262,0.3859954152030416,Low Priority,0
chhattisgarh,cotton,2002,321.43,700.0,28.0,65.0,8.678609999999999,3.85716,8.678609999999999,70.0,35.0,20.0,6.5,26.839166666666667,805.0,52.880833333333335,103.78562,0.45066579682195773,1.0,-1.0,1,1,0.3650920049867861,0.581096158527915,4.946188163514701,0.9485445725239005,0,0.0,399.01,-77.57999999999998,269.28295705447084,0.4757194839818931,0.5242805160181069,0.5596841477383433,0.42747659559762685,0.2308490222346939,High Priority,1
chhattisgarh,cotton,2003,607.145,700.0,28.0,65.0,16.392915000000002,7.28574,16.392915000000002,70.0,35.0,20.0,6.5,26.551666666666662,1432.96,57.92416666666667,84.92842999999999,0.36878267508338686,0.5687163059613966,0.4014833123869278,0,0,0.32894649713282215,0.5509447534754893,1.8500908689566358,0.35479718813969213,0,0.0,399.01,208.135,269.28295705447084,0.4757194839818931,0.5242805160181069,0.2894319452892316,0.13084305615421937,0.3725369863897441,Low Priority,0
chhattisgarh,cotton,2004,589.435,700.0,28.0,65.0,15.914745000000002,7.073220000000001,15.914745000000002,70.0,35.0,20.0,6.5,25.775,1038.81,61.318333333333335,86.09729,0.37385818769557067,-0.5963747167747482,-0.4781820286814646,0,0,0.3883116507072525,0.4118252447018743,1.8746936408653396,0.35951533168610783,1,0.5,399.01,190.42499999999995,269.28295705447084,0.4757194839818931,0.5242805160181069,0.39334940775267135,0.13440775035294025,0.3180550855461196,Moderate Priority,0
chhattisgarh,cotton,2006,331.58000000000004,700.0,28.0,65.0,8.95266,3.97896,8.95266,70.0,35.0,20.0,6.5,26.26833333333333,1114.45,59.94416666666667,103.11572,0.44775690619442154,0.14368310024220338,-0.3093684135643435,0,0,0.38958436482378883,0.36913878792656035,1.211774666556896,0.2323854744474051,0,0.0,399.01,-67.42999999999995,269.28295705447084,0.4757194839818931,0.5242805160181069,0.27205695225673066,0.1040522010830929,0.38164635670263464,Low Priority,0
chhattisgarh,cotton,2007,250.0,700.0,28.0,65.0,6.75,3.0,6.75,70.0,35.0,20.0,6.5,26.234166666666667,1423.87,58.49916666666667,108.5,0.4711369354943625,0.09242909602312785,0.3811962187669562,0,0,0.38831902090850223,0.42878542173959855,1.2907297574381849,0.24752691679709526,0,0.0,399.01,-149.01,269.28295705447084,0.4757194839818931,0.5242805160181069,0.2874655409165831,0.1166190730321515,0.37356793388893644,Low Priority,0
chhattisgarh,cotton,2008,1000.0,700.0,28.0,65.0,27.0,12.0,27.0,70.0,35.0,20.0,6.5,25.91416666666667,1042.34,59.41083333333333,73.0,0.31698614093169086,-0.3876084069067828,-0.47030376240220184,0,0,0.301211543602293,0.3222146315386103,1.481338344449888,0.28408046767493444,0,0.0,399.01,600.99,269.28295705447084,0.4757194839818931,0.5242805160181069,0.24042664344265013,0.09004957116234742,0.3982295113294929,Low Priority,0
chhattisgarh,cotton,2011,250.0,700.0,28.0,65.0,6.75,3.0,6.75,70.0,35.0,20.0,6.5,25.54583333333333,1521.78,62.225,108.5,0.4711369354943625,-0.9401515743417467,0.5997120973512676,0,0,0.30067766054157835,0.364959419866774,2.2055007521013668,0.42295515232007896,1,0.5,399.01,-149.01,269.28295705447084,0.4757194839818931,0.5242805160181069,0.4576368351257766,0.1992697943156333,0.28435043994947146,High Priority,1
chhattisgarh,cotton,2012,153.85,700.0,28.0,65.0,4.15395,1.8462,4.15395,70.0,35.0,20.0,6.5,26.0,1537.49,59.340833333333336,114.84590000000001,0.4986925841483134,-0.25884834752714914,0.6347737299992049,0,0,0.28550250046321474,0.37364134037171076,1.5527659183612794,0.29777833668484616,0,0.0,399.01,-245.16,269.28295705447084,0.4757194839818931,0.5242805160181069,0.31858836833326387,0.14849984822475246,0.3572508418709766,Moderate Priority,0
chhattisgarh,cotton,2013,200.0,700.0,28.0,65.0,5.4,2.4000000000000004,5.4,70.0,35.0,20.0,6.5,25.834166666666665,1643.8200000000002,63.14083333333334,111.79999999999998,0.48546644597483607,-0.5076177826392697,0.8720813938728629,0,0,0.2454691141934767,0.37201427640373397,1.997182567109343,0.38300538146627416,1,0.5,399.01,-199.01,269.28295705447084,0.4757194839818931,0.5242805160181069,0.44738873097644416,0.18593626132966848,0.28972332128109074,High Priority,1
chhattisgarh,cotton,2014,400.0,700.0,28.0,65.0,10.8,4.800000000000001,10.8,70.0,35.0,20.0,6.5,25.85333333333333,1245.41,62.6275,98.60000000000001,0.4281484040529414,-0.47886553637002954,-0.01709143001412994,0,0,0.1676444696763337,0.3962432929404382,1.0598447290009314,0.20324943818909158,1,0.5,399.01,0.9900000000000091,269.28295705447084,0.4757194839818931,0.5242805160181069,0.3525591368968132,0.08702092258531652,0.3394406297989473,Moderate Priority,0
chhattisgarh,cotton,2015,200.0,700.0,28.0,65.0,5.4,2.4000000000000004,5.4,70.0,35.0,20.0,6.5,26.191666666666663,1145.35,61.156666666666666,111.79999999999998,0.48546644597483607,0.028674115165242473,-0.2404056860773127,0,0,0.23264715018795384,0.33980399546545614,0.8415309468959651,0.16138278324653427,1,0.5,399.01,-199.01,269.28295705447084,0.4757194839818931,0.5242805160181069,0.35873969168854813,0.0783459262242223,0.3362002853434583,Moderate Priority,0
chhattisgarh,cotton,2016,362.905,700.0,28.0,65.0,9.798435,4.35486,9.798435,70.0,35.0,20.0,6.5,26.666666666666668,1251.52,58.04333333333333,101.04827,0.4387794678784048,0.7412297835768433,-0.0034551107602220693,1,0,0.3357975260193417,0.34239070968066637,2.422873130037073,0.46464127150746837,0,0.0,399.01,-36.10500000000002,269.28295705447084,0.4757194839818931,0.5242805160181069,0.3613682957543493,0.2038750498663924,0.3348221594474327,Moderate Priority,0
chhattisgarh,cotton,2017,328.925,700.0,28.0,65.0,8.880975,3.9471,8.880975,70.0,35.0,20.0,6.5,26.54833333333333,1172.14,57.87166666666667,103.29095000000001,0.44851780320093476,0.5637159153058758,-0.18061567088709982,0,0,0.37644157576213433,0.3236658813596841,1.444439043314794,0.2770041837438461,0,0.0,399.01,-70.08499999999998,269.28295705447084,0.4757194839818931,0.5242805160181069,0.2902087947779124,0.12424130797025794,0.37212969933895007,Low Priority,0
chhattisgarh,maize,1981,973.6983333333334,800.0,22.0,70.0,26.289855,11.68438,16.552871666666665,70.0,35.0,20.0,6.5,25.631666666666664,1500.61,60.59666666666666,70.47289333333333,0.23817452934484765,-0.5786179664363238,0.5591657632439078,0,0,0.0,0.0,1.1377837296802316,0.19935049230069068,0,0.0,1370.3885135135135,-396.69018018018016,364.225272874186,0.18788207455990039,0.8121179254400996,0.17501000865821537,0.04748020967838068,0.6699891602773359,Low Priority,0
